Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
A=<65,B=1,C=35,D=1
Monday,21-May-2018,19:31,SS,28M+,PL,8.2,PV,8.2,CL,74,+0,RL,82,SA,90,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,11,3,2,26,6,5,-,-,-,-,-,-,27
,48,S,90,A,54,-,-,-,-,-,-,146,5,31,-,-,-,122
,48,S,91,BC,31,21,3,2,57,9,6,-,-,-,-,-,-,42
,48,S,213,A,54,-,-,-,-,-,-,146,5,31,-,-,-,122
,48,L,23,A,54,11,3,2,26,6,5,-,-,-,-,-,-,280
,48,L,49,A,54,-,-,-,-,-,-,146,5,31,-,-,-,1040
A=<42,B=28,C=#22
Monday,21-May-2018,19:31,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,24,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,21,37,6,2,36,6,2,28,4,2,-,-,-,45
,354,S,31,B,101,19,8,7,30,13,12,4,2,2,-,-,-,37
,182,S,34,A,80,54,16,14,57,16,15,-,-,-,-,-,-,50
,2,L,14,AD,43,13,2,2,26,6,5,-,-,-,-,-,-,900
,2,L,15,AD,43,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:32,SS,3M+,PL,4.2,PV,4.2,CL,99,+3,RL,79,SA,201,DS,111
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,73,14,4,4,-,-,-,-,-,-,-,-,-,25
,145,S,10,C,20,30,3,2,27,4,2,0,0,0,-,-,-,45
,145,S,133,AB,54,9,3,2,40,8,7,-,-,-,-,-,-,46
,145,S,204,AB,54,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,54,9,3,2,40,8,7,-,-,-,-,-,-,46
,145,S,212,AC,73,14,4,4,-,-,-,-,-,-,-,-,-,25
,145,L,4,AB,54,9,3,2,40,8,7,-,-,-,-,-,-,520
A=<45,B=#23,C=32
Monday,21-May-2018,19:32,SS,28M+,PL,8.2,PV,8.2,CL,85,+0,RL,91,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,19,3,3,45,6,6,-,-,-,-,-,-,35
,48,S,90,A,39,-,-,-,-,-,-,153,3,23,-,-,-,146
,48,S,91,BC,21,0,0,0,28,2,2,-,-,-,-,-,-,31
,48,S,213,A,39,-,-,-,-,-,-,153,3,23,-,-,-,146
,48,L,23,A,39,19,3,3,45,6,6,-,-,-,-,-,-,340
,48,L,49,A,39,-,-,-,-,-,-,153,3,23,-,-,-,1160
A=<46,B=28,C=#22
Monday,21-May-2018,19:33,SS,23M+,PL,8.2,PV,8.2,CL,120,+9,RL,102,SA,310,DS,106
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,79,52,18,20,48,18,17,50,19,18,-,-,-,59
,152,S,131,A,79,33,10,8,45,15,13,-,-,-,-,-,-,56
,152,S,132,C,39,57,7,6,70,9,11,93,11,14,-,-,-,74
,193,L,57,ABCE,83,12,3,4,52,15,14,41,11,11,-,-,-,1040
,193,L,58,AE,61,38,7,7,56,11,13,42,9,9,-,-,-,740
A=<58,B=1,C=42,D=1
Monday,21-May-2018,19:33,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,27,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,31,3,4,33,4,4,41,5,5,-,-,-,39
,354,S,31,B,42,46,9,7,54,10,9,18,4,3,-,-,-,44
,182,S,34,A,80,5,2,1,15,5,4,-,-,-,-,-,-,34
,2,L,14,AD,43,13,2,2,26,6,5,-,-,-,-,-,-,660
,2,L,15,AD,43,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:34,SS,28M+,PL,7.2,PV,7.2,CL,83,+0,RL,81,SA,47,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,7,2,2,42,9,8,-,-,-,-,-,-,39
,48,S,90,A,56,-,-,-,-,-,-,65,5,14,-,-,-,112
,48,S,91,BC,43,71,5,10,19,4,3,-,-,-,-,-,-,54
,48,S,213,A,56,-,-,-,-,-,-,65,5,14,-,-,-,112
,48,L,23,A,56,7,2,2,42,9,8,-,-,-,-,-,-,400
,48,L,49,A,56,-,-,-,-,-,-,65,5,14,-,-,-,960
A=<43,B=30,C=#22
Monday,21-May-2018,19:34,SS,3M+,PL,2.2,PV,2.2,CL,102,+2,RL,78,SA,206,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,100,23,9,8,-,-,-,-,-,-,-,-,-,22
,145,S,10,C,22,39,4,3,15,2,1,0,0,0,-,-,-,40
,145,S,133,AB,79,20,9,7,34,11,9,-,-,-,-,-,-,42
,145,S,204,AB,79,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,79,20,9,7,34,11,9,-,-,-,-,-,-,42
,145,S,212,AC,100,23,9,8,-,-,-,-,-,-,-,-,-,22
,145,L,4,AB,79,20,9,7,34,11,9,-,-,-,-,-,-,540
A=<40,B=#23,C=37
Monday,21-May-2018,19:35,SS,23M+,PL,8.2,PV,4.2,CL,120,+0,RL,101,SA,116,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,67,60,20,19,62,20,18,36,12,11,-,-,-,59
,152,S,131,A,67,42,11,9,42,13,10,-,-,-,-,-,-,52
,152,S,132,C,39,25,4,3,36,7,6,38,8,6,-,-,-,61
,193,L,57,ABCE,39,10,2,2,27,4,4,26,4,3,-,-,-,680
,193,L,58,AE,17,27,2,1,40,2,2,25,2,2,-,-,-,440
A=<58,B=1,C=42,D=1
Monday,21-May-2018,19:35,SS,28M+,PL,7.2,PV,8.2,CL,87,-2,RL,88,SA,90,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,19,5,4,36,6,6,-,-,-,-,-,-,40
,48,S,90,A,51,-,-,-,-,-,-,149,9,30,-,-,-,122
,48,S,91,BC,35,51,2,6,37,6,4,-,-,-,-,-,-,53
,48,S,213,A,51,-,-,-,-,-,-,149,9,30,-,-,-,122
,48,L,23,A,51,19,5,4,36,6,6,-,-,-,-,-,-,420
,48,L,49,A,51,-,-,-,-,-,-,149,9,30,-,-,-,1020
A=<45,B=30,C=#22
Monday,21-May-2018,19:35,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,102,SA,20,DS,74
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,70,14,17,70,15,18,54,11,12,-,-,-,53
,354,S,31,B,31,39,8,4,27,4,3,10,2,1,-,-,-,42
,182,S,34,A,67,18,4,4,45,11,10,-,-,-,-,-,-,38
,2,L,14,AD,31,30,4,3,62,10,8,-,-,-,-,-,-,660
,2,L,15,AD,31,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,19:36,SS,3M+,PL,5.2,PV,5.2,CL,102,+0,RL,81,SA,200,DS,76
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,124,18,8,8,-,-,-,-,-,-,-,-,-,19
,145,S,10,C,38,0,0,0,23,5,4,0,0,0,-,-,-,30
,145,S,133,AB,87,21,9,8,42,14,12,-,-,-,-,-,-,39
,145,S,204,AB,87,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,87,21,9,8,42,14,12,-,-,-,-,-,-,39
,145,S,212,AC,124,18,8,8,-,-,-,-,-,-,-,-,-,19
,145,L,4,AB,87,21,9,8,42,14,12,-,-,-,-,-,-,580
A=<48,B=#23,C=29
Monday,21-May-2018,19:37,SS,28M+,PL,5.2,PV,5.2,CL,86,+0,RL,79,SA,47,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,9,2,2,14,2,2,-,-,-,-,-,-,27
,48,S,90,A,45,-,-,-,-,-,-,57,11,10,-,-,-,89
,48,S,91,BC,45,71,5,11,25,5,4,-,-,-,-,-,-,64
,48,S,213,A,45,-,-,-,-,-,-,57,11,10,-,-,-,89
,48,L,23,A,45,9,2,2,14,2,2,-,-,-,-,-,-,300
,48,L,49,A,45,-,-,-,-,-,-,57,11,10,-,-,-,740
A=<40,B=34,C=#22
Monday,21-May-2018,19:37,SS,23M+,PL,8.2,PV,8.3,CL,120,+8,RL,101,SA,310,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,87,59,24,25,51,20,19,56,22,22,-,-,-,58
,152,S,131,A,87,12,5,3,45,19,14,-,-,-,-,-,-,44
,152,S,132,C,39,0,0,0,32,7,5,66,10,10,-,-,-,63
,193,L,57,ABCE,98,4,2,2,52,18,17,47,18,15,-,-,-,760
,193,L,58,AE,76,29,7,7,52,14,14,41,12,11,-,-,-,620
A=<58,B=1,C=42,D=1
Monday,21-May-2018,19:37,SS,3M+,PL,6.2,PV,21.2,CL,104,+0,RL,83,SA,201,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,92,45,8,15,-,-,-,-,-,-,-,-,-,31
,145,S,10,C,30,0,0,0,18,2,2,0,0,0,-,-,-,24
,145,S,133,AB,63,16,6,5,37,8,8,-,-,-,-,-,-,38
,145,S,204,AB,63,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,63,16,6,5,37,8,8,-,-,-,-,-,-,38
,145,S,212,AC,92,45,8,15,-,-,-,-,-,-,-,-,-,31
,145,L,4,AB,63,16,6,5,37,8,8,-,-,-,-,-,-,560
A=<52,B=#23,C=26
Monday,21-May-2018,19:37,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,102,SA,20,DS,73
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,51,15,15,42,14,12,22,8,6,-,-,-,55
,354,S,31,B,43,35,7,6,52,9,9,11,2,2,-,-,-,48
,182,S,34,A,79,19,5,5,12,4,3,-,-,-,-,-,-,27
,2,L,14,AD,87,55,9,15,54,20,21,-,-,-,-,-,-,1600
,2,L,15,AD,87,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,19:38,SS,28M+,PL,5.2,PV,8.2,CL,80,+0,RL,76,SA,47,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,42,12,3,2,46,6,7,-,-,-,-,-,-,33
,48,S,90,A,42,-,-,-,-,-,-,32,6,5,-,-,-,66
,48,S,91,BC,35,21,2,3,29,5,3,-,-,-,-,-,-,48
,48,S,213,A,42,-,-,-,-,-,-,32,6,5,-,-,-,66
,48,L,23,A,42,12,3,2,46,6,7,-,-,-,-,-,-,300
,48,L,49,A,42,-,-,-,-,-,-,32,6,5,-,-,-,500
A=<38,B=34,C=#22
Monday,21-May-2018,19:39,SS,23M+,PL,4.2,PV,4.3,CL,120,+0,RL,101,SA,405,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,58,19,22,60,18,21,64,22,22,-,-,-,62
,152,S,131,A,78,20,7,5,40,15,11,-,-,-,-,-,-,42
,152,S,132,C,55,36,6,6,51,11,11,50,10,10,-,-,-,53
,193,L,57,ABCE,98,4,2,2,52,18,17,47,18,15,-,-,-,860
,193,L,58,AE,76,29,7,7,52,14,14,41,12,11,-,-,-,780
A=<66,B=1,C=34,D=1
Monday,21-May-2018,19:39,SS,3M+,PL,1.2,PV,1.2,CL,106,+1,RL,85,SA,201,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,82,31,10,9,-,-,-,-,-,-,-,-,-,33
,145,S,10,C,26,0,0,0,57,6,6,17,2,2,-,-,-,37
,145,S,133,AB,81,15,7,5,29,9,8,-,-,-,-,-,-,35
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,15,7,5,29,9,8,-,-,-,-,-,-,35
,145,S,212,AC,82,31,10,9,-,-,-,-,-,-,-,-,-,33
,145,L,4,AB,81,15,7,5,29,9,8,-,-,-,-,-,-,500
A=<38,B=#23,C=40
Monday,21-May-2018,19:39,SS,28M+,PL,8.2,PV,8.2,CL,67,+4,RL,67,SA,47,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,20,4,4,17,3,3,-,-,-,-,-,-,27
,48,S,90,A,48,-,-,-,-,-,-,63,11,12,-,-,-,51
,48,S,91,BC,42,44,6,6,15,3,2,-,-,-,-,-,-,45
,48,S,213,A,48,-,-,-,-,-,-,63,11,12,-,-,-,51
,48,L,23,A,48,20,4,4,17,3,3,-,-,-,-,-,-,280
,48,L,49,A,48,-,-,-,-,-,-,63,11,12,-,-,-,400
A=<39,B=28,C=#22
Monday,21-May-2018,19:39,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,170,DS,169
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,16,7,4,12,5,3,7,3,2,-,-,-,39
,354,S,31,B,28,39,5,4,45,7,5,10,2,1,-,-,-,46
,182,S,34,A,85,14,5,4,53,18,15,-,-,-,-,-,-,40
,2,L,14,AD,53,61,2,10,74,18,17,-,-,-,-,-,-,1960
,2,L,15,AD,53,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:41,SS,28M+,PL,8.2,PV,8.2,CL,69,+0,RL,60,SA,47,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,34,16,2,2,48,6,6,-,-,-,-,-,-,38
,48,S,90,A,34,-,-,-,-,-,-,77,8,10,-,-,-,62
,48,S,91,BC,36,58,2,7,41,6,5,-,-,-,-,-,-,47
,48,S,213,A,34,-,-,-,-,-,-,77,8,10,-,-,-,62
,48,L,23,A,34,16,2,2,48,6,6,-,-,-,-,-,-,360
,48,L,49,A,34,-,-,-,-,-,-,77,8,10,-,-,-,460
A=<40,B=28,C=#22
Monday,21-May-2018,19:41,SS,3M+,PL,5.2,PV,5.2,CL,104,+0,RL,86,SA,201,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,122,17,8,7,-,-,-,-,-,-,-,-,-,28
,145,S,10,C,43,0,0,0,12,3,2,0,0,0,-,-,-,28
,145,S,133,AB,80,13,6,5,30,8,8,-,-,-,-,-,-,31
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,13,6,5,30,8,8,-,-,-,-,-,-,31
,145,S,212,AC,122,17,8,7,-,-,-,-,-,-,-,-,-,28
,145,L,4,AB,80,13,6,5,30,8,8,-,-,-,-,-,-,440
A=<49,B=#23,C=29
Monday,21-May-2018,19:41,SS,23M+,PL,4.2,PV,4.3,CL,120,+0,RL,101,SA,405,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,74,62,19,22,51,17,17,51,17,17,-,-,-,62
,152,S,131,A,74,36,10,9,38,11,10,-,-,-,-,-,-,40
,152,S,132,C,39,12,2,1,27,5,4,67,9,10,-,-,-,62
,193,L,57,ABCE,105,10,3,4,49,16,17,50,16,17,-,-,-,1080
,193,L,58,AE,83,23,6,6,62,9,19,60,16,18,-,-,-,1100
A=<66,B=1,C=34,D=1
Monday,21-May-2018,19:41,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,74
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,92,28,11,8,25,10,8,8,4,2,-,-,-,29
,354,S,31,B,35,44,7,6,56,9,8,29,4,4,-,-,-,51
,182,S,34,A,83,17,5,5,29,10,8,-,-,-,-,-,-,35
,2,L,14,AD,80,25,6,6,52,17,18,-,-,-,-,-,-,2060
,2,L,15,AD,80,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:42,SS,28M+,PL,8.2,PV,8.2,CL,70,+0,RL,70,SA,90,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,32,13,2,2,69,8,8,-,-,-,-,-,-,51
,48,S,90,A,32,-,-,-,-,-,-,136,7,17,-,-,-,100
,48,S,91,BC,35,0,0,0,17,3,2,-,-,-,-,-,-,36
,48,S,213,A,32,-,-,-,-,-,-,136,7,17,-,-,-,100
,48,L,23,A,32,13,2,2,69,8,8,-,-,-,-,-,-,440
,48,L,49,A,32,-,-,-,-,-,-,136,7,17,-,-,-,680
A=<41,B=28,C=#22
Monday,21-May-2018,19:42,SS,3M+,PL,5.2,PV,0.2,CL,101,-3,RL,87,SA,201,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,77,9,3,2,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,29,0,0,0,57,6,7,0,0,0,-,-,-,42
,145,S,133,AB,49,31,7,7,67,10,11,-,-,-,-,-,-,46
,145,S,204,AB,49,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,49,31,7,7,67,10,11,-,-,-,-,-,-,46
,145,S,212,AC,77,9,3,2,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,49,31,7,7,67,10,11,-,-,-,-,-,-,520
A=<48,B=#23,C=29
Monday,21-May-2018,19:43,SS,28M+,PL,7.2,PV,7.2,CL,67,+0,RL,64,SA,47,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,32,0,0,0,26,2,3,-,-,-,-,-,-,45
,48,S,90,A,32,-,-,-,-,-,-,37,5,5,-,-,-,78
,48,S,91,BC,31,43,6,5,53,7,6,-,-,-,-,-,-,42
,48,S,213,A,32,-,-,-,-,-,-,37,5,5,-,-,-,78
,48,L,23,A,32,0,0,0,26,2,3,-,-,-,-,-,-,320
,48,L,49,A,32,-,-,-,-,-,-,37,5,5,-,-,-,520
A=<37,B=30,C=#22
Monday,21-May-2018,19:43,SS,23M+,PL,8.3,PV,8.3,CL,118+21,RL,101,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,89,56,23,24,52,23,20,53,21,21,-,-,-,60
,152,S,131,A,89,32,11,9,46,19,15,-,-,-,-,-,-,42
,152,S,132,C,40,80,8,9,70,11,11,56,9,8,-,-,-,69
,193,L,57,ABCE,58,0,0,0,11,3,2,17,4,3,-,-,-,660
,193,L,58,AE,36,28,4,3,0,0,0,17,3,2,-,-,-,700
A=<58,B=1,C=42,D=1
Monday,21-May-2018,19:43,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,17,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,35,8,10,34,10,10,32,6,8,-,-,-,29
,354,S,31,B,29,33,6,4,39,7,4,10,2,1,-,-,-,46
,182,S,34,A,74,24,5,6,59,16,15,-,-,-,-,-,-,48
,2,L,14,AD,50,33,7,5,35,9,8,-,-,-,-,-,-,1460
,2,L,15,AD,50,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:44,SS,28M+,PL,7.2,PV,8.3,CL,61,+0,RL,60,SA,47,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,12,2,2,63,9,10,-,-,-,-,-,-,52
,48,S,90,A,43,-,-,-,-,-,-,43,5,7,-,-,-,61
,48,S,91,BC,19,0,0,0,0,0,0,-,-,-,-,-,-,21
,48,S,213,A,43,-,-,-,-,-,-,43,5,7,-,-,-,61
,48,L,23,A,43,12,2,2,63,9,10,-,-,-,-,-,-,440
,48,L,49,A,43,-,-,-,-,-,-,43,5,7,-,-,-,440
A=<34,B=30,C=#22
Monday,21-May-2018,19:44,SS,3M+,PL,1.2,PV,1.2,CL,96,+0,RL,85,SA,200,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,114,19,8,8,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,28,90,2,10,33,4,4,0,0,0,-,-,-,62
,145,S,133,AB,87,19,9,7,38,13,11,-,-,-,-,-,-,46
,145,S,204,AB,87,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,87,19,9,7,38,13,11,-,-,-,-,-,-,46
,145,S,212,AC,114,19,8,8,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,87,19,9,7,38,13,11,-,-,-,-,-,-,580
A=<36,B=#23,C=40
Monday,21-May-2018,19:45,SS,23M+,PL,8.3,PV,4.3,CL,111,+2,RL,100,SA,130,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,47,18,18,47,19,16,61,23,22,-,-,-,60
,152,S,131,A,80,14,5,4,46,13,14,-,-,-,-,-,-,44
,152,S,132,C,38,33,6,4,45,11,7,42,10,6,-,-,-,61
,193,L,57,ABCE,58,0,0,0,11,3,2,17,4,3,-,-,-,360
,193,L,58,AE,36,28,4,3,0,0,0,17,3,2,-,-,-,400
A=<58,B=1,C=42,D=1
Monday,21-May-2018,19:45,SS,28M+,PL,8.2,PV,8.3,CL,63,+0,RL,60,SA,51,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,41,0,0,0,20,4,3,-,-,-,-,-,-,36
,48,S,90,A,41,-,-,-,-,-,-,40,6,6,-,-,-,40
,48,S,91,BC,24,24,3,2,36,5,3,-,-,-,-,-,-,28
,48,S,213,A,41,-,-,-,-,-,-,40,6,6,-,-,-,40
,48,L,23,A,41,0,0,0,20,4,3,-,-,-,-,-,-,320
,48,L,49,A,41,-,-,-,-,-,-,40,6,6,-,-,-,320
A=<37,B=28,C=#22
Monday,21-May-2018,19:45,SS,10M+,PL,2.2,PV,2.2,CL,120,+0,RL,117,SA,17,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,91,120,4,35,40,14,12,20,7,5,-,-,-,72
,354,S,31,B,40,67,10,10,48,9,8,35,5,5,-,-,-,55
,182,S,34,A,83,0,0,0,22,8,6,-,-,-,-,-,-,36
,2,L,14,AD,62,79,10,16,83,19,22,-,-,-,-,-,-,2000
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Monday,21-May-2018,19:46,SS,3M+,PL,2.2,PV,19.2,CL,91,-4,RL,81,SA,200,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,83,66,11,19,-,-,-,-,-,-,-,-,-,38
,145,S,10,C,37,49,3,7,59,9,9,0,0,0,-,-,-,69
,145,S,133,AB,70,30,11,9,45,11,11,-,-,-,-,-,-,48
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,30,11,9,45,11,11,-,-,-,-,-,-,48
,145,S,212,AC,83,66,11,19,-,-,-,-,-,-,-,-,-,38
,145,L,4,AB,70,30,11,9,45,11,11,-,-,-,-,-,-,680
A=<37,B=#23,C=38
Monday,21-May-2018,19:46,SS,28M+,PL,8.2,PV,7.3,CL,61,+0,RL,60,SA,47,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,32,19,3,2,58,5,7,-,-,-,-,-,-,47
,48,S,90,A,32,-,-,-,-,-,-,68,8,9,-,-,-,53
,48,S,91,BC,14,0,0,0,10,2,0,-,-,-,-,-,-,16
,48,S,213,A,32,-,-,-,-,-,-,68,8,9,-,-,-,53
,48,L,23,A,32,19,3,2,58,5,7,-,-,-,-,-,-,420
,48,L,49,A,32,-,-,-,-,-,-,68,8,9,-,-,-,420
A=<36,B=28,C=#22
Monday,21-May-2018,19:47,SS,23M+,PL,4.3,PV,4.3,CL,113,-3,RL,96,SA,130,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,47,18,18,47,19,16,61,23,22,-,-,-,60
,152,S,131,A,80,14,5,4,46,13,14,-,-,-,-,-,-,46
,152,S,132,C,38,33,6,4,45,11,7,42,10,6,-,-,-,53
,193,L,57,ABCE,46,8,2,2,53,9,8,10,2,2,-,-,-,240
,193,L,58,AE,24,19,2,1,0,0,0,44,3,4,-,-,-,140
A=<66,B=1,C=34,D=1
Monday,21-May-2018,19:47,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,60,SA,47,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,0,0,0,38,6,7,-,-,-,-,-,-,41
,48,S,90,A,51,-,-,-,-,-,-,53,9,11,-,-,-,55
,48,S,91,BC,39,68,3,9,37,5,5,-,-,-,-,-,-,42
,48,S,213,A,51,-,-,-,-,-,-,53,9,11,-,-,-,55
,48,L,23,A,51,0,0,0,38,6,7,-,-,-,-,-,-,380
,48,L,49,A,51,-,-,-,-,-,-,53,9,11,-,-,-,520
A=<35,B=28,C=#22
Monday,21-May-2018,19:47,SS,3M+,PL,1.2,PV,1.2,CL,85,+0,RL,77,SA,200,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,65,19,5,4,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,21,31,3,3,31,5,3,0,0,0,-,-,-,53
,145,S,133,AB,45,24,6,5,32,5,5,-,-,-,-,-,-,38
,145,S,204,AB,45,-,-,-,-,-,-,-,-,-,-,-,-,0
