Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,41,-,-,-,0,0,0,9,2,1,-,-,-,16
,196,S,310,A,19,86,4,5,92,5,5,70,4,4,-,-,-,109
,196,S,311,ABE,42,28,4,5,47,5,7,50,7,8,20,4,3,58
,196,S,312,D,37,35,3,4,42,6,5,78,10,11,22,3,2,75
,197,L,71,ABF,66,42,9,11,48,8,14,-,-,-,-,-,-,520
,197,L,72,ABF,66,31,7,7,21,6,5,-,-,-,-,-,-,360
A=<16,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,20:30,SS,58,-,PL,2.3,PV,2.3,CL,103,+0,RL,88,SA,201,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,48,17,15,9,3,2,40,14,14,0,0,0,49
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
A=<77,B=#24
Wednesday,18-April-2018,20:30,SS,6M+,PL,6.3,PV,6.3,CL,118,+0,RL,99,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,50,13,12,42,13,11,42,15,13,14,5,4,52
,183,S,21,B,31,9,2,1,44,6,5,17,3,2,-,-,-,54
,184,S,161,A,114,19,9,7,49,22,21,41,21,18,8,3,3,52
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,31,9,2,1,44,6,5,-,-,-,-,-,-,54
,183,L,7,AC,80,50,13,12,-,-,-,-,-,-,-,-,-,380
A=<35,B=48,C=#20
Wednesday,18-April-2018,20:30,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,96,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,31,12,9,25,10,7,25,9,6,-,-,-,32
,354,S,31,B,29,28,4,3,43,6,5,10,2,1,-,-,-,44
,182,S,34,A,69,10,3,2,22,7,5,-,-,-,-,-,-,30
,2,L,14,AD,90,29,9,9,73,30,29,-,-,-,-,-,-,2160
,2,L,15,AD,90,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,20:30,SS,85M+,PL,6.4,PV,5.4,CL,115,+2,RL,116,SA,310,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,105,-,-,-,0,0,0,4,2,1,-,-,-,12
,196,S,310,A,39,84,5,9,57,5,7,73,7,8,-,-,-,104
,196,S,311,ABE,39,10,2,2,30,4,4,32,4,5,0,0,0,40
,196,S,312,D,41,19,3,2,33,5,4,86,15,13,0,0,0,81
,197,L,71,ABF,25,48,5,5,42,5,5,-,-,-,-,-,-,500
,197,L,72,ABF,25,31,3,3,31,3,3,-,-,-,-,-,-,300
A=<18,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,20:32,SS,58,-,PL,2.3,PV,2.3,CL,98,+0,RL,86,SA,200,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,106,37,17,15,17,7,6,27,12,12,0,0,0,43
,288,S,270,B,14,40,2,2,0,0,0,-,-,-,-,-,-,18
A=<78,B=#22
Wednesday,18-April-2018,20:32,SS,6M+,PL,6.3,PV,7.3,CL,116,+0,RL,101,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,17,4,3,33,8,7,47,12,11,0,0,0,51
,183,S,21,B,40,28,5,4,33,5,5,40,5,5,-,-,-,48
,184,S,161,A,124,19,10,8,41,21,19,34,19,16,7,3,3,46
,184,S,162,B,11,18,2,1,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,40,28,5,4,33,5,5,-,-,-,-,-,-,45
,183,L,7,AC,61,17,4,3,-,-,-,-,-,-,-,-,-,280
A=<35,B=48,C=#20
Wednesday,18-April-2018,20:32,SS,10M+,PL,3.2,PV,3.2,CL,116,+0,RL,99,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,18,7,5,14,6,4,4,2,1,-,-,-,25
,354,S,31,B,23,27,3,2,25,5,2,11,2,1,-,-,-,36
,182,S,34,A,88,9,3,2,30,11,9,-,-,-,-,-,-,27
,2,L,14,AD,77,0,0,0,33,20,11,-,-,-,-,-,-,1760
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:32,SS,85M+,PL,8.3,PV,8.3,CL,113,+0,RL,111,SA,116,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,67,-,-,-,0,0,0,20,4,4,-,-,-,12
,196,S,310,A,38,57,6,6,46,5,5,68,5,7,-,-,-,79
,196,S,311,ABE,38,28,3,4,72,8,9,60,8,9,16,3,2,54
,196,S,312,D,28,35,4,3,32,3,3,45,6,5,0,0,0,66
,197,L,71,ABF,24,41,4,4,50,5,5,-,-,-,-,-,-,440
,197,L,72,ABF,24,87,7,7,54,6,5,-,-,-,-,-,-,320
A=<21,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,20:33,SS,58,-,PL,2.3,PV,2.3,CL,87,+0,RL,83,SA,201,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,52,20,18,20,8,5,20,8,7,0,0,0,46
,288,S,270,B,21,0,0,0,46,2,3,-,-,-,-,-,-,34
A=<72,B=#24
Wednesday,18-April-2018,20:34,SS,6M+,PL,6.3,PV,6.3,CL,104,-4,RL,101,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,17,4,3,33,8,7,47,12,11,0,0,0,48
,183,S,21,B,40,28,5,4,33,5,5,40,5,5,-,-,-,41
,184,S,161,A,106,28,11,10,37,14,14,42,19,17,9,3,3,43
,184,S,162,B,27,27,3,2,18,2,2,-,-,-,-,-,-,18
,183,S,183,B,40,28,5,4,33,5,5,-,-,-,-,-,-,35
,183,L,7,AC,61,17,4,3,-,-,-,-,-,-,-,-,-,140
A=<33,B=48,C=#20
Wednesday,18-April-2018,20:34,SS,10M+,PL,3.2,PV,4.2,CL,104,-3,RL,99,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,96,22,10,7,21,10,7,12,5,4,-,-,-,23
,354,S,31,B,48,46,8,8,41,7,8,29,4,5,-,-,-,39
,182,S,34,A,74,20,5,4,41,9,11,-,-,-,-,-,-,33
,2,L,14,AD,61,37,4,8,80,20,21,-,-,-,-,-,-,1900
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:34,SS,85M+,PL,8.3,PV,2.3,CL,111,+0,RL,105,SA,111,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,129,-,-,-,0,0,0,6,3,2,-,-,-,10
,196,S,310,A,42,18,3,2,28,5,3,10,2,1,-,-,-,54
,196,S,311,ABE,71,19,5,5,37,10,9,24,7,6,9,3,2,47
,196,S,312,D,41,35,3,4,31,3,4,87,12,14,14,2,2,73
,197,L,71,ABF,66,13,4,3,36,5,10,-,-,-,-,-,-,340
,197,L,72,ABF,66,41,7,9,25,6,6,-,-,-,-,-,-,360
A=<20,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,20:35,SS,58,-,PL,2.3,PV,2.3,CL,89,+0,RL,77,SA,201,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,57,17,17,18,5,4,27,9,8,0,0,0,51
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,24
A=<73,B=#24
Wednesday,18-April-2018,20:36,SS,6M+,PL,6.3,PV,5.3,CL,106,+2,RL,94,SA,20,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,37,5,4,40,6,5,55,9,8,26,5,4,51
,183,S,21,B,39,29,4,4,70,10,10,36,6,5,-,-,-,54
,184,S,161,A,77,42,12,11,63,14,18,80,17,24,20,6,5,59
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,13
,183,S,183,B,39,29,4,4,70,10,10,-,-,-,-,-,-,50
,183,L,7,AC,38,37,5,4,-,-,-,-,-,-,-,-,-,100
A=<33,B=48,C=#20
Wednesday,18-April-2018,20:36,SS,10M+,PL,4.2,PV,4.2,CL,106,+0,RL,92,SA,20,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,33,8,7,8,3,2,39,10,8,-,-,-,29
,354,S,31,B,24,30,4,3,32,4,3,0,0,0,-,-,-,36
,182,S,34,A,75,28,7,6,40,11,11,-,-,-,-,-,-,38
,2,L,14,AD,59,14,2,3,39,9,10,-,-,-,-,-,-,1400
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,20:36,SS,85M+,PL,8.3,PV,8.3,CL,111,+0,RL,101,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,64,-,-,-,0,0,0,15,3,3,-,-,-,13
,196,S,310,A,48,68,7,9,128,9,18,76,7,10,-,-,-,82
,196,S,311,ABE,48,0,0,0,33,4,5,18,4,3,12,3,2,43
,196,S,312,D,40,32,3,4,91,9,12,120,12,18,33,3,4,93
,197,L,71,ABF,24,29,3,3,49,4,5,-,-,-,-,-,-,300
,197,L,72,ABF,24,16,2,1,42,3,4,-,-,-,-,-,-,300
A=<20,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,20:36,SS,58,-,PL,2.3,PV,2.3,CL,87,+0,RL,73,SA,200,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,67,61,17,16,18,5,4,41,10,11,0,0,0,58
,288,S,270,B,21,0,0,0,19,2,1,-,-,-,-,-,-,19
A=<72,B=#24
Wednesday,18-April-2018,20:38,SS,6M+,PL,5.3,PV,5.3,CL,112,+1,RL,93,SA,20,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,71,13,13,33,7,6,51,13,12,13,4,3,60
,183,S,21,B,41,55,10,7,68,10,10,44,5,6,-,-,-,63
,184,S,161,A,90,22,8,7,37,13,12,23,10,8,9,3,2,52
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,41,55,10,7,68,10,10,-,-,-,-,-,-,61
,183,L,7,AC,59,71,13,13,-,-,-,-,-,-,-,-,-,260
A=<36,B=46,C=#20
Wednesday,18-April-2018,20:38,SS,10M+,PL,4.2,PV,4.2,CL,112,+2,RL,89,SA,20,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,31,10,8,26,9,7,24,4,6,-,-,-,32
,354,S,31,B,45,54,8,9,58,9,10,24,4,4,-,-,-,47
,182,S,34,A,53,17,4,3,41,8,8,-,-,-,-,-,-,41
,2,L,14,AD,23,31,3,2,40,5,4,-,-,-,-,-,-,1100
,2,L,15,AD,23,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,20:38,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,72,SA,200,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,68,77,21,20,27,6,6,42,12,12,0,0,0,67
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<72,B=#24
Wednesday,18-April-2018,20:38,SS,85M+,PL,8.3,PV,8.3,CL,120,+1,RL,101,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,0,0,0,39,8,7,-,-,-,24
,196,S,310,A,46,31,4,4,41,3,6,94,5,12,-,-,-,91
,196,S,311,ABE,46,11,3,2,38,5,6,30,5,5,7,2,1,36
,196,S,312,D,40,12,2,1,55,8,7,87,10,13,32,4,4,98
,197,L,71,ABF,24,79,6,7,86,7,9,-,-,-,-,-,-,400
,197,L,72,ABF,24,71,5,6,40,4,4,-,-,-,-,-,-,300
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,20:39,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,71,SA,200,DS,84
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,66,65,16,16,32,9,6,48,10,13,0,0,0,68
,288,S,270,B,21,52,3,4,51,3,3,-,-,-,-,-,-,28
A=<72,B=#24
Wednesday,18-April-2018,20:39,SS,6M+,PL,5.3,PV,7.3,CL,116,+1,RL,93,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,34,9,8,34,10,8,48,14,14,24,7,7,57
,183,S,21,B,30,32,4,3,51,6,5,13,2,1,-,-,-,61
,184,S,161,A,85,47,14,13,74,24,23,67,25,22,26,8,7,63
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,32,4,3,51,6,5,-,-,-,-,-,-,61
,183,L,7,AC,75,34,9,8,-,-,-,-,-,-,-,-,-,280
A=<37,B=46,C=#20
Wednesday,18-April-2018,20:39,SS,10M+,PL,3.2,PV,3.2,CL,116,+0,RL,90,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,58,14,11,52,14,10,27,5,5,-,-,-,45
,354,S,31,B,37,35,5,5,29,5,4,0,0,0,-,-,-,42
,182,S,34,A,76,29,6,6,43,10,11,-,-,-,-,-,-,42
,2,L,14,AD,84,39,12,11,79,27,29,-,-,-,-,-,-,1860
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:40,SS,85M+,PL,4.3,PV,4.3,CL,120,+0,RL,106,SA,310,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,56,-,-,-,0,0,0,44,7,7,-,-,-,36
,196,S,310,A,48,76,8,11,77,10,11,54,6,7,-,-,-,94
,196,S,311,ABE,64,5,2,1,39,7,8,43,7,10,13,4,3,39
,196,S,312,D,23,126,6,9,47,3,3,146,4,13,94,5,6,121
,197,L,71,ABF,25,64,6,6,66,6,7,-,-,-,-,-,-,380
,197,L,72,ABF,25,92,7,8,64,6,6,-,-,-,-,-,-,320
A=<16,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,20:41,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,69,SA,200,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,53,13,13,10,3,2,15,3,4,0,0,0,62
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,17
A=<74,B=#22
Wednesday,18-April-2018,20:41,SS,6M+,PL,7.3,PV,7.3,CL,114,+0,RL,96,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,110,37,7,13,34,15,12,39,20,17,7,3,3,49
,183,S,21,B,29,0,0,0,38,5,4,27,5,3,-,-,-,49
,184,S,161,A,87,16,5,5,26,8,8,33,11,11,9,3,2,47
,184,S,162,B,27,0,0,0,16,2,1,-,-,-,-,-,-,7
,183,S,183,B,29,0,0,0,38,5,4,-,-,-,-,-,-,49
,183,L,7,AC,110,37,7,13,-,-,-,-,-,-,-,-,-,360
A=<32,B=50,C=#20
Wednesday,18-April-2018,20:41,SS,10M+,PL,3.2,PV,3.2,CL,114,+0,RL,94,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,19,7,5,20,7,5,17,6,4,-,-,-,35
,354,S,31,B,30,38,7,4,36,6,4,0,0,0,-,-,-,41
,182,S,34,A,75,13,3,3,32,9,8,-,-,-,-,-,-,38
,2,L,14,AD,84,39,5,11,45,17,17,-,-,-,-,-,-,2160
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:42,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,60,14,15,23,6,5,33,6,9,0,0,0,59
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,11
A=<74,B=#22
Wednesday,18-April-2018,20:42,SS,85M+,PL,4.3,PV,1.3,CL,120,+0,RL,108,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,132,-,-,-,0,0,0,16,5,6,-,-,-,30
,196,S,310,A,48,76,8,11,77,10,11,54,6,7,-,-,-,81
,196,S,311,ABE,64,5,2,1,39,7,8,43,7,10,13,4,3,42
,196,S,312,D,23,126,6,9,47,3,3,146,4,13,94,5,6,133
,197,L,71,ABF,25,64,6,6,66,6,7,-,-,-,-,-,-,400
,197,L,72,ABF,25,92,7,8,64,6,6,-,-,-,-,-,-,400
A=<16,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,20:43,SS,6M+,PL,7.3,PV,8.3,CL,104,-3,RL,97,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,69,40,8,9,39,10,9,49,17,13,8,3,2,45
,183,S,21,B,40,21,4,3,23,4,3,37,7,5,-,-,-,40
,184,S,161,A,107,28,12,10,49,21,19,51,24,21,14,5,5,50
,184,S,162,B,11,0,0,0,20,2,1,-,-,-,-,-,-,14
,183,S,183,B,40,21,4,3,23,4,3,-,-,-,-,-,-,34
,183,L,7,AC,69,40,8,9,-,-,-,-,-,-,-,-,-,320
A=<31,B=50,C=#20
Wednesday,18-April-2018,20:43,SS,10M+,PL,4.2,PV,4.2,CL,104,-2,RL,95,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,26,11,7,22,10,6,9,4,2,-,-,-,31
,354,S,31,B,29,45,8,5,48,7,5,12,2,1,-,-,-,42
,182,S,34,A,85,14,3,3,39,12,12,-,-,-,-,-,-,38
,2,L,14,AD,69,11,3,3,19,6,6,-,-,-,-,-,-,1760
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,20:43,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,200,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,69,19,20,34,10,8,29,7,9,0,0,0,63
,288,S,270,B,21,0,0,0,20,2,1,-,-,-,-,-,-,9
A=<72,B=#24
Wednesday,18-April-2018,20:44,SS,85M+,PL,2.3,PV,2.3,CL,118,+0,RL,108,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,0,0,0,26,6,5,-,-,-,27
,196,S,310,A,61,12,2,2,20,3,4,53,3,9,-,-,-,66
,196,S,311,ABE,85,0,0,0,16,6,5,19,7,6,4,2,1,32
,196,S,312,D,29,67,4,6,57,5,5,135,6,15,73,6,6,141
,197,L,71,ABF,94,37,11,13,35,12,14,-,-,-,-,-,-,560
,197,L,72,ABF,94,55,4,18,68,7,24,-,-,-,-,-,-,800
A=<14,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,20:45,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,200,DS,87
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,67,17,16,14,4,3,17,5,4,0,0,0,66
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<72,B=#24
Wednesday,18-April-2018,20:45,SS,6M+,PL,7.3,PV,2.3,CL,96,+0,RL,93,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,69,40,8,9,39,10,9,49,17,13,8,3,2,47
,183,S,21,B,40,21,4,3,23,4,3,37,7,5,-,-,-,37
,184,S,161,A,99,31,12,10,43,16,16,44,20,17,10,3,3,44
,184,S,162,B,12,25,2,1,0,0,0,-,-,-,-,-,-,21
,183,S,183,B,40,21,4,3,23,4,3,-,-,-,-,-,-,26
,183,L,7,AC,69,40,8,9,-,-,-,-,-,-,-,-,-,300
A=<29,B=50,C=#20
Wednesday,18-April-2018,20:45,SS,10M+,PL,4.2,PV,4.2,CL,96,+0,RL,91,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,30,12,9,24,10,7,12,4,3,-,-,-,26
,354,S,31,B,31,48,8,6,50,8,6,0,0,0,-,-,-,47
,182,S,34,A,21,0,0,0,73,3,5,-,-,-,-,-,-,53
,2,L,14,AD,69,11,3,3,19,6,6,-,-,-,-,-,-,1000
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,20:46,SS,85M+,PL,2.3,PV,5.3,CL,116,+0,RL,111,SA,310,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,78,-,-,-,93,11,22,13,3,3,-,-,-,54
,196,S,310,A,16,40,2,2,136,5,6,140,4,6,-,-,-,97
,196,S,311,ABE,37,0,0,0,39,3,5,13,2,2,36,3,5,33
,196,S,312,D,51,32,5,5,51,4,8,103,8,20,14,2,2,123
,197,L,71,ABF,62,82,7,20,49,7,13,-,-,-,-,-,-,800
,197,L,72,ABF,62,20,5,4,19,4,4,-,-,-,-,-,-,620
A=<13,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,20:46,SS,58,-,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,200,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,42,10,10,22,4,4,36,8,9,0,0,0,56
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<75,B=#21
Wednesday,18-April-2018,20:47,SS,6M+,PL,7.3,PV,5.3,CL,98,+0,RL,88,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,89,69,13,19,36,10,10,46,16,16,10,4,3,58
,183,S,21,B,43,27,4,4,50,7,8,14,3,2,-,-,-,43
,184,S,161,A,45,48,8,7,88,16,15,47,9,8,11,2,2,65
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,13
,183,S,183,B,43,27,4,4,50,7,8,-,-,-,-,-,-,35
,183,L,7,AC,89,69,13,19,-,-,-,-,-,-,-,-,-,460
A=<30,B=50,C=#20
Wednesday,18-April-2018,20:47,SS,10M+,PL,3.2,PV,3.2,CL,98,+0,RL,84,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,39,11,9,39,11,9,48,6,11,-,-,-,37
,354,S,31,B,25,24,5,2,33,6,3,9,2,1,-,-,-,42
,182,S,34,A,25,0,0,0,8,2,1,-,-,-,-,-,-,36
,2,L,14,AD,33,56,5,6,63,7,9,-,-,-,-,-,-,1000
,2,L,15,AD,33,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:48,SS,58,-,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,200,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,42,10,10,22,4,4,36,8,9,0,0,0,48
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<75,B=#21
Wednesday,18-April-2018,20:48,SS,85M+,PL,4.3,PV,4.3,CL,118,+0,RL,123,SA,310,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,66,-,-,-,139,8,27,23,4,4,-,-,-,99
,196,S,310,A,39,90,8,10,131,7,15,170,4,18,-,-,-,134
,196,S,311,ABE,39,9,2,1,49,6,6,50,6,7,29,2,4,40
,196,S,312,D,51,31,4,5,60,6,10,97,11,19,34,5,5,107
,197,L,71,ABF,61,36,7,8,42,8,11,-,-,-,-,-,-,760
,197,L,72,ABF,61,43,9,9,43,9,10,-,-,-,-,-,-,620
A=<16,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,20:48,SS,6M+,PL,5.3,PV,5.3,CL,100,+0,RL,86,SA,60,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,64,4,12,32,6,6,20,6,5,8,2,2,62
,183,S,21,B,30,10,2,1,51,5,5,13,3,1,-,-,-,48
,184,S,161,A,95,17,6,5,23,8,8,22,9,8,11,3,3,49
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,30,10,2,1,51,5,5,-,-,-,-,-,-,45
,183,L,7,AC,59,64,4,12,-,-,-,-,-,-,-,-,-,500
A=<34,B=46,C=#20
Wednesday,18-April-2018,20:48,SS,10M+,PL,3.2,PV,4.2,CL,100,+0,RL,81,SA,60,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,8,3,2,9,3,2,10,4,2,-,-,-,27
,354,S,31,B,29,42,6,5,42,7,5,11,2,1,-,-,-,41
,182,S,34,A,23,0,0,0,5,2,0,-,-,-,-,-,-,21
