Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,90,A,57,-,-,-,-,-,-,90,8,20,-,-,-,96
,48,S,91,BC,48,86,8,14,85,14,14,-,-,-,-,-,-,82
,48,S,213,A,57,-,-,-,-,-,-,90,8,20,-,-,-,96
,48,L,23,A,57,13,2,3,22,6,4,-,-,-,-,-,-,360
,48,L,49,A,57,-,-,-,-,-,-,90,8,20,-,-,-,800
A=<48,B=28,C=#22
Friday,11-May-2018,16:23,SS,23M+,PL,2.2#,PV,2.3,CL,120,+0,RL,110,SA,107,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,92,96,39,41,92,36,37,86,35,35,-,-,-,101
,152,S,131,A,92,68,23,21,89,8,30,-,-,-,-,-,-,67
,152,S,132,C,32,38,3,3,76,9,10,72,8,9,-,-,-,86
,193,L,57,ABCE,92,20,7,8,64,20,20,0,0,0,-,-,-,2020
,193,L,58,AE,70,67,12,14,50,10,13,17,2,5,-,-,-,2000
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:24,SS,3M+,PL,6.2,PV,0.2,CL,120,+0,RL,118,SA,5,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,42,13,15,-,-,-,-,-,-,-,-,-,40
,145,S,10,C,29,159,2,18,69,8,9,17,2,2,-,-,-,148
,145,S,133,AB,95,19,8,9,139,12,45,-,-,-,-,-,-,117
,145,S,204,AB,95,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,95,19,8,9,139,12,45,-,-,-,-,-,-,117
,145,S,212,AC,99,42,13,15,-,-,-,-,-,-,-,-,-,40
,145,L,4,AB,95,19,8,9,139,12,45,-,-,-,-,-,-,1700
A=<56,B=#23,C=25
Friday,11-May-2018,16:24,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,102,SA,22,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,37,68,6,8,55,5,7,62,8,7,-,-,-,65
,354,S,31,B,80,22,5,6,30,10,9,6,2,2,-,-,-,38
,182,S,34,A,79,73,2,18,148,4,39,-,-,-,-,-,-,142
,2,L,14,AD,61,0,0,0,112,22,30,-,-,-,-,-,-,1960
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:24,SS,28M+,PL,8.2#,PV,8.2,CL,88,+0,RL,88,SA,90,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,15,4,3,31,6,5,-,-,-,-,-,-,32
,48,S,90,A,48,-,-,-,-,-,-,101,14,19,-,-,-,97
,48,S,91,BC,37,56,3,7,44,7,5,-,-,-,-,-,-,66
,48,S,213,A,48,-,-,-,-,-,-,101,14,19,-,-,-,97
,48,L,23,A,48,15,4,3,31,6,5,-,-,-,-,-,-,320
,48,L,49,A,48,-,-,-,-,-,-,101,14,19,-,-,-,720
A=<47,B=28,C=#22
Friday,11-May-2018,16:25,SS,23M+,PL,2.2#,PV,1.3,CL,120,+0,RL,118,SA,70,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,96,35,40,95,34,37,92,35,36,-,-,-,96
,152,S,131,A,88,36,12,10,130,7,42,-,-,-,-,-,-,100
,152,S,132,C,36,77,5,8,64,8,9,74,10,10,-,-,-,87
,193,L,57,ABCE,86,9,3,3,68,21,20,151,2,45,-,-,-,1760
,193,L,58,AE,64,40,7,8,62,14,15,35,7,8,-,-,-,1760
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:26,SS,28M+,PL,8.2#,PV,8.2,CL,81,+2,RL,80,SA,47,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,24,5,5,40,6,7,-,-,-,-,-,-,33
,48,S,90,A,54,-,-,-,-,-,-,73,11,16,-,-,-,86
,48,S,91,BC,37,56,3,7,44,7,5,-,-,-,-,-,-,63
,48,S,213,A,54,-,-,-,-,-,-,73,11,16,-,-,-,86
,48,L,23,A,54,24,5,5,40,6,7,-,-,-,-,-,-,380
,48,L,49,A,54,-,-,-,-,-,-,73,11,16,-,-,-,680
A=<45,B=28,C=#22
Friday,11-May-2018,16:26,SS,3M+,PL,7.2,PV,7.2,CL,120,+0,RL,124,SA,5,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,112,24,10,10,-,-,-,-,-,-,-,-,-,31
,145,S,10,C,30,136,9,16,91,8,12,26,2,2,-,-,-,145
,145,S,133,AB,83,67,13,26,146,9,42,-,-,-,-,-,-,134
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,67,13,26,146,9,42,-,-,-,-,-,-,134
,145,S,212,AC,112,24,10,10,-,-,-,-,-,-,-,-,-,31
,145,L,4,AB,83,67,13,26,146,9,42,-,-,-,-,-,-,1760
A=<59,B=#23,C=22
Friday,11-May-2018,16:26,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,136,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,40,70,6,9,69,7,10,39,4,4,-,-,-,68
,354,S,31,B,83,24,6,7,37,11,12,11,4,3,-,-,-,36
,182,S,34,A,73,143,6,33,148,4,36,-,-,-,-,-,-,148
,2,L,14,AD,61,0,0,0,93,19,25,-,-,-,-,-,-,1800
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:27,SS,28M+,PL,6.2#,PV,6.2,CL,72,+2,RL,72,SA,47,DS,86
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,35,0,0,0,19,3,2,-,-,-,-,-,-,29
,48,S,90,A,35,-,-,-,-,-,-,48,7,7,-,-,-,68
,48,S,91,BC,35,37,2,4,71,10,8,-,-,-,-,-,-,63
,48,S,213,A,35,-,-,-,-,-,-,48,7,7,-,-,-,68
,48,L,23,A,35,0,0,0,19,3,2,-,-,-,-,-,-,260
,48,L,49,A,35,-,-,-,-,-,-,48,7,7,-,-,-,500
A=<37,B=32,C=#22
Friday,11-May-2018,16:27,SS,23M+,PL,1.2#,PV,1.2,CL,120,+0,RL,121,SA,70,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,116,29,44,116,27,41,79,25,28,-,-,-,105
,152,S,131,A,80,50,12,13,80,17,23,-,-,-,-,-,-,98
,152,S,132,C,36,68,7,7,65,9,9,64,9,9,-,-,-,73
,193,L,57,ABCE,86,9,3,3,68,21,20,151,2,45,-,-,-,1740
,193,L,58,AE,64,40,7,8,62,14,15,35,7,8,-,-,-,1260
A=<74,B=1,C=26,D=1
Friday,11-May-2018,16:28,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,127,SA,5,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,93,49,8,17,-,-,-,-,-,-,-,-,-,39
,145,S,10,C,25,132,8,13,106,11,11,49,2,4,-,-,-,139
,145,S,133,AB,93,49,5,22,138,13,44,-,-,-,-,-,-,141
,145,S,204,AB,93,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,93,49,5,22,138,13,44,-,-,-,-,-,-,141
,145,S,212,AC,93,49,8,17,-,-,-,-,-,-,-,-,-,39
,145,L,4,AB,93,49,5,22,138,13,44,-,-,-,-,-,-,1920
A=<62,B=#23,C=19
Friday,11-May-2018,16:28,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,18,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,40,78,8,10,97,10,14,57,9,7,-,-,-,82
,354,S,31,B,79,29,9,8,31,9,10,4,2,1,-,-,-,33
,182,S,34,A,73,151,5,35,151,4,37,-,-,-,-,-,-,149
,2,L,14,AD,47,0,0,0,100,18,20,-,-,-,-,-,-,1660
,2,L,15,AD,47,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:28,SS,28M+,PL,6.2#,PV,8.2,CL,73,+0,RL,62,SA,51,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,14,3,2,24,2,4,-,-,-,-,-,-,26
,48,S,90,A,45,-,-,-,-,-,-,76,11,14,-,-,-,66
,48,S,91,BC,38,0,0,0,17,3,2,-,-,-,-,-,-,68
,48,S,213,A,45,-,-,-,-,-,-,76,11,14,-,-,-,66
,48,L,23,A,45,14,3,2,24,2,4,-,-,-,-,-,-,260
,48,L,49,A,45,-,-,-,-,-,-,76,11,14,-,-,-,560
A=<38,B=32,C=#22
Friday,11-May-2018,16:29,SS,23M+,PL,1.2#,PV,4.2,CL,120,+0,RL,119,SA,70,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,106,37,41,108,37,39,89,31,33,-,-,-,108
,152,S,131,A,83,41,13,11,38,13,12,-,-,-,-,-,-,73
,152,S,132,C,32,126,8,11,131,9,17,104,9,12,-,-,-,98
,193,L,57,ABCE,62,46,10,12,73,12,15,0,0,0,-,-,-,1780
,193,L,58,AE,40,70,8,8,103,11,15,93,9,14,-,-,-,980
A=<74,B=1,C=26,D=1
Friday,11-May-2018,16:29,SS,28M+,PL,8.2#,PV,8.2,CL,69,+0,RL,69,SA,90,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,24,19,2,2,47,3,4,-,-,-,-,-,-,33
,48,S,90,A,24,-,-,-,-,-,-,99,6,9,-,-,-,80
,48,S,91,BC,43,52,5,7,79,11,11,-,-,-,-,-,-,75
,48,S,213,A,24,-,-,-,-,-,-,99,6,9,-,-,-,80
,48,L,23,A,24,19,2,2,47,3,4,-,-,-,-,-,-,240
,48,L,49,A,24,-,-,-,-,-,-,99,6,9,-,-,-,500
A=<40,B=28,C=#22
Friday,11-May-2018,16:30,SS,3M+,PL,8.2,PV,17.2,CL,120,+0,RL,127,SA,200,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,119,22,10,10,-,-,-,-,-,-,-,-,-,31
,145,S,10,C,23,128,6,11,105,8,10,16,2,1,-,-,-,131
,145,S,133,AB,97,24,11,11,134,16,45,-,-,-,-,-,-,138
,145,S,204,AB,97,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,97,24,11,11,134,16,45,-,-,-,-,-,-,138
,145,S,212,AC,119,22,10,10,-,-,-,-,-,-,-,-,-,31
,145,L,4,AB,97,24,11,11,134,16,45,-,-,-,-,-,-,1860
A=<63,B=#23,C=18
Friday,11-May-2018,16:30,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,18,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,64,5,9,64,6,9,68,7,8,-,-,-,78
,354,S,31,B,80,28,8,8,29,7,9,8,3,2,-,-,-,31
,182,S,34,A,81,147,6,38,69,5,19,-,-,-,-,-,-,149
,2,L,14,AD,86,0,0,0,100,33,37,-,-,-,-,-,-,2160
,2,L,15,AD,86,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:31,SS,28M+,PL,8.2#,PV,8.2,CL,71,+0,RL,75,SA,89,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,30,0,0,0,104,9,11,-,-,-,-,-,-,68
,48,S,90,A,30,-,-,-,-,-,-,96,7,11,-,-,-,93
,48,S,91,BC,39,24,2,3,43,6,6,-,-,-,-,-,-,61
,48,S,213,A,30,-,-,-,-,-,-,96,7,11,-,-,-,93
,48,L,23,A,30,0,0,0,104,9,11,-,-,-,-,-,-,420
,48,L,49,A,30,-,-,-,-,-,-,96,7,11,-,-,-,560
A=<41,B=28,C=#22
Friday,11-May-2018,16:31,SS,23M+,PL,6.2#,PV,6.2,CL,120,+0,RL,112,SA,70,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,94,101,37,45,97,33,40,81,33,34,-,-,-,107
,152,S,131,A,94,41,12,13,40,15,14,-,-,-,-,-,-,50
,152,S,132,C,32,127,7,12,137,10,17,151,4,18,-,-,-,126
,193,L,57,ABCE,72,27,8,8,97,23,24,0,0,0,-,-,-,1560
,193,L,58,AE,50,57,8,9,76,12,14,66,7,13,-,-,-,1040
A=<63,B=1,C=37,D=1
Friday,11-May-2018,16:32,SS,28M+,PL,8.2#,PV,8.4,CL,78,+0,RL,82,SA,50,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,30,45,4,5,106,9,11,-,-,-,-,-,-,92
,48,S,90,A,30,-,-,-,-,-,-,61,5,7,-,-,-,81
,48,S,91,BC,43,78,4,11,25,4,4,-,-,-,-,-,-,67
,48,S,213,A,30,-,-,-,-,-,-,61,5,7,-,-,-,81
,48,L,23,A,30,45,4,5,106,9,11,-,-,-,-,-,-,600
,48,L,49,A,30,-,-,-,-,-,-,61,5,7,-,-,-,440
A=<44,B=28,C=#22
Friday,11-May-2018,16:32,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,125,SA,200,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,100,33,10,12,-,-,-,-,-,-,-,-,-,33
,145,S,10,C,22,145,6,12,102,7,10,27,2,2,-,-,-,137
,145,S,133,AB,102,13,6,6,126,20,44,-,-,-,-,-,-,131
,145,S,204,AB,102,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,102,13,6,6,126,20,44,-,-,-,-,-,-,131
,145,S,212,AC,100,33,10,12,-,-,-,-,-,-,-,-,-,33
,145,L,4,AB,102,13,6,6,126,20,44,-,-,-,-,-,-,1660
A=<62,B=#23,C=19
Friday,11-May-2018,16:32,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,108,SA,18,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,59,7,6,105,8,11,50,6,4,-,-,-,91
,354,S,31,B,79,33,10,10,12,5,4,0,0,0,-,-,-,31
,182,S,34,A,73,146,5,34,142,9,34,-,-,-,-,-,-,147
,2,L,14,AD,64,0,0,0,109,27,30,-,-,-,-,-,-,2260
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:33,SS,28M+,PL,7.2#,PV,7.4,CL,80,-2,RL,73,SA,51,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,29,59,5,7,56,5,6,-,-,-,-,-,-,84
,48,S,90,A,29,-,-,-,-,-,-,74,8,9,-,-,-,75
,48,S,91,BC,20,28,3,2,29,3,2,-,-,-,-,-,-,48
,48,S,213,A,29,-,-,-,-,-,-,74,8,9,-,-,-,75
,48,L,23,A,29,59,5,7,56,5,6,-,-,-,-,-,-,660
,48,L,49,A,29,-,-,-,-,-,-,74,8,9,-,-,-,420
A=<42,B=30,C=#22
Friday,11-May-2018,16:33,SS,23M+,PL,6.2#,PV,6.3,CL,120,+0,RL,109,SA,70,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,97,30,40,101,29,39,78,29,31,-,-,-,103
,152,S,131,A,88,49,16,14,43,17,14,-,-,-,-,-,-,45
,152,S,132,C,45,83,8,11,103,15,18,99,13,16,-,-,-,125
,193,L,57,ABCE,82,12,4,4,89,25,25,0,0,0,-,-,-,1200
,193,L,58,AE,60,70,10,13,83,10,19,69,6,16,-,-,-,1080
A=<63,B=1,C=37,D=1
Friday,11-May-2018,16:34,SS,3M+,PL,8.2,PV,19.2,CL,120,+0,RL,125,SA,200,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,34,5,12,-,-,-,-,-,-,-,-,-,31
,145,S,10,C,23,107,4,9,93,7,9,52,3,4,-,-,-,124
,145,S,133,AB,100,28,12,13,134,19,46,-,-,-,-,-,-,131
,145,S,204,AB,100,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,100,28,12,13,134,19,46,-,-,-,-,-,-,131
,145,S,212,AC,98,34,5,12,-,-,-,-,-,-,-,-,-,31
,145,L,4,AB,100,28,12,13,134,19,46,-,-,-,-,-,-,1660
A=<64,B=#23,C=17
Friday,11-May-2018,16:34,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,108,SA,18,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,96,10,14,71,10,10,97,10,12,-,-,-,93
,354,S,31,B,89,38,15,12,53,16,18,4,2,1,-,-,-,41
,182,S,34,A,74,139,14,33,137,8,34,-,-,-,-,-,-,143
,2,L,14,AD,66,0,0,0,107,27,31,-,-,-,-,-,-,2400
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:34,SS,28M+,PL,7.2#,PV,8.4,CL,89,+0,RL,67,SA,50,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,63,10,3,2,49,10,11,-,-,-,-,-,-,65
,48,S,90,A,63,-,-,-,-,-,-,42,9,11,-,-,-,57
,48,S,91,BC,35,14,2,2,50,7,6,-,-,-,-,-,-,49
,48,S,213,A,63,-,-,-,-,-,-,42,9,11,-,-,-,57
,48,L,23,A,63,10,3,2,49,10,11,-,-,-,-,-,-,640
,48,L,49,A,63,-,-,-,-,-,-,42,9,11,-,-,-,420
A=<45,B=30,C=#22
Friday,11-May-2018,16:35,SS,23M+,PL,4.2#,PV,4.3,CL,120,+0,RL,112,SA,70,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,61,110,25,32,115,22,31,111,24,30,-,-,-,107
,152,S,131,A,61,70,15,14,60,11,13,-,-,-,-,-,-,57
,152,S,132,C,45,75,10,10,92,16,16,89,14,15,-,-,-,109
,193,L,57,ABCE,51,37,10,8,47,9,8,0,0,0,-,-,-,740
,193,L,58,AE,29,116,9,10,87,6,9,0,0,0,-,-,-,840
A=<66,B=1,C=34,D=1
Friday,11-May-2018,16:36,SS,28M+,PL,6.2#,PV,6.4,CL,88,+0,RL,67,SA,50,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,17,2,3,58,6,9,-,-,-,-,-,-,55
,48,S,90,A,43,-,-,-,-,-,-,57,8,10,-,-,-,56
,48,S,91,BC,39,71,4,9,53,10,7,-,-,-,-,-,-,55
,48,S,213,A,43,-,-,-,-,-,-,57,8,10,-,-,-,56
,48,L,23,A,43,17,2,3,58,6,9,-,-,-,-,-,-,540
,48,L,49,A,43,-,-,-,-,-,-,57,8,10,-,-,-,420
A=<43,B=32,C=#22
Friday,11-May-2018,16:36,SS,3M+,PL,8.2,PV,0.2,CL,120,+0,RL,126,SA,206,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,94,63,13,22,-,-,-,-,-,-,-,-,-,47
,145,S,10,C,23,152,5,13,92,9,9,153,2,11,-,-,-,136
,145,S,133,AB,96,44,13,20,143,9,47,-,-,-,-,-,-,136
,145,S,204,AB,96,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,96,44,13,20,143,9,47,-,-,-,-,-,-,136
,145,S,212,AC,94,63,13,22,-,-,-,-,-,-,-,-,-,47
,145,L,4,AB,96,44,13,20,143,9,47,-,-,-,-,-,-,1820
A=<64,B=#23,C=17
Friday,11-May-2018,16:36,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,110,SA,18,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,38,71,7,9,98,10,13,35,4,4,-,-,-,99
,354,S,31,B,78,128,16,37,66,13,20,20,6,6,-,-,-,82
,182,S,34,A,75,134,16,32,133,13,33,-,-,-,-,-,-,138
,2,L,14,AD,70,0,0,0,97,28,30,-,-,-,-,-,-,2260
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:37,SS,23M+,PL,4.2#,PV,3.3,CL,120,+0,RL,111,SA,70,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,105,36,37,106,34,35,97,30,32,-,-,-,108
,152,S,131,A,75,43,12,11,43,14,12,-,-,-,-,-,-,53
,152,S,132,C,42,59,7,7,81,13,13,64,9,10,-,-,-,89
,193,L,57,ABCE,91,40,11,15,107,29,33,0,0,0,-,-,-,580
,193,L,58,AE,69,99,15,20,94,10,24,51,9,13,-,-,-,680
A=<66,B=1,C=34,D=1
Friday,11-May-2018,16:37,SS,28M+,PL,6.2#,PV,8.3,CL,86,+0,RL,70,SA,50,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,39,8,9,35,6,7,-,-,-,-,-,-,47
,48,S,90,A,58,-,-,-,-,-,-,73,14,17,-,-,-,61
,48,S,91,BC,48,72,4,11,48,9,8,-,-,-,-,-,-,67
,48,S,213,A,58,-,-,-,-,-,-,73,14,17,-,-,-,61
,48,L,23,A,58,39,8,9,35,6,7,-,-,-,-,-,-,580
,48,L,49,A,58,-,-,-,-,-,-,73,14,17,-,-,-,540
A=<42,B=32,C=#22
Friday,11-May-2018,16:38,SS,3M+,PL,8.2,PV,17.2,CL,120,+0,RL,128,SA,206,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,93,43,13,15,-,-,-,-,-,-,-,-,-,48
,145,S,10,C,18,0,0,0,50,4,4,0,0,0,-,-,-,97
,145,S,133,AB,100,30,9,14,140,13,48,-,-,-,-,-,-,140
,145,S,204,AB,100,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,100,30,9,14,140,13,48,-,-,-,-,-,-,140
,145,S,212,AC,93,43,13,15,-,-,-,-,-,-,-,-,-,48
,145,L,4,AB,100,30,9,14,140,13,48,-,-,-,-,-,-,1880
A=<65,B=#23,C=16
Friday,11-May-2018,16:38,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,17,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,64,5,8,44,5,6,40,4,4,-,-,-,82
,354,S,31,B,83,52,15,16,40,13,13,9,3,3,-,-,-,77
,182,S,34,A,73,152,5,35,150,4,36,-,-,-,-,-,-,143
,2,L,14,AD,70,0,0,0,97,28,30,-,-,-,-,-,-,2260
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:39,SS,28M+,PL,8.2#,PV,8.3,CL,88,+0,RL,71,SA,50,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,36,3,5,28,3,4,-,-,-,-,-,-,42
,48,S,90,A,38,-,-,-,-,-,-,74,9,11,-,-,-,70
,48,S,91,BC,40,45,4,6,28,4,4,-,-,-,-,-,-,60
,48,S,213,A,38,-,-,-,-,-,-,74,9,11,-,-,-,70
,48,L,23,A,38,36,3,5,28,3,4,-,-,-,-,-,-,480
,48,L,49,A,38,-,-,-,-,-,-,74,9,11,-,-,-,520
A=<47,B=28,C=#22
Friday,11-May-2018,16:39,SS,23M+,PL,2.2#,PV,2.3,CL,120,+0,RL,113,SA,110,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,81,106,36,40,113,31,40,101,34,36,-,-,-,111
,152,S,131,A,81,32,10,9,37,14,11,-,-,-,-,-,-,46
,152,S,132,C,42,31,4,4,66,12,11,71,11,11,-,-,-,79
,193,L,57,ABCE,71,28,7,8,114,24,28,142,9,35,-,-,-,920
,193,L,58,AE,49,70,8,10,91,9,17,39,5,7,-,-,-,1080
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:40,SS,3M+,PL,1.2,PV,1.2,CL,120,+0,RL,116,SA,5,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,100,37,10,13,-,-,-,-,-,-,-,-,-,45
,145,S,10,C,23,153,2,13,105,5,10,0,0,0,-,-,-,119
,145,S,133,AB,102,27,11,13,0,0,0,-,-,-,-,-,-,90
,145,S,204,AB,102,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,102,27,11,13,0,0,0,-,-,-,-,-,-,90
,145,S,212,AC,100,37,10,13,-,-,-,-,-,-,-,-,-,45
,145,L,4,AB,102,27,11,13,0,0,0,-,-,-,-,-,-,1220
A=<41,B=#23,C=40
Friday,11-May-2018,16:40,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,107,SA,18,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,39,74,9,10,89,13,12,38,5,4,-,-,-,83
,354,S,31,B,84,28,9,9,43,12,14,20,5,6,-,-,-,65
,182,S,34,A,74,150,3,35,145,7,36,-,-,-,-,-,-,147
,2,L,14,AD,64,0,0,0,95,23,26,-,-,-,-,-,-,2500
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:40,SS,28M+,PL,8.2#,PV,8.2,CL,88,+0,RL,72,SA,50,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
