Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,31,B,97,23,7,8,34,10,13,12,3,4,-,-,-,38
,182,S,34,A,71,76,17,16,0,0,0,-,-,-,-,-,-,67
,2,L,14,AD,70,85,16,19,111,26,34,-,-,-,-,-,-,3560
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:18,SS,23M+,PL,8.2#,PV,8.2,CL,120,+0,RL,114,SA,313,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,71,112,28,38,102,27,32,83,25,27,-,-,-,110
,152,S,131,A,71,67,17,16,51,15,13,-,-,-,-,-,-,61
,152,S,132,C,45,71,8,10,136,12,24,134,10,23,-,-,-,111
,193,L,57,ABCE,76,27,7,8,93,23,24,73,17,18,-,-,-,1400
,193,L,58,AE,54,44,7,7,47,7,9,39,5,8,-,-,-,840
A=<58,B=1,C=42,D=1
Friday,04-May-2018,17:18,SS,28M+,PL,8.2#,PV,8.2,CL,117,+0,RL,122,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,69,26,7,6,40,10,10,-,-,-,-,-,-,34
,48,S,90,A,69,-,-,-,-,-,-,153,6,43,-,-,-,133
,48,S,91,BC,48,63,6,10,58,10,9,-,-,-,-,-,-,68
,48,S,213,A,69,-,-,-,-,-,-,153,6,43,-,-,-,133
,48,L,23,A,69,26,7,6,40,10,10,-,-,-,-,-,-,440
,48,L,49,A,69,-,-,-,-,-,-,153,6,43,-,-,-,1200
A=<53,B=28,C=#22
Friday,04-May-2018,17:19,SS,3M+,PL,6.2,PV,6.2,CL,120,+0,RL,114,SA,206,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,62,15,23,-,-,-,-,-,-,-,-,-,60
,145,S,10,C,33,123,10,16,120,12,17,24,3,2,-,-,-,130
,145,S,133,AB,90,40,17,16,126,17,38,-,-,-,-,-,-,107
,145,S,204,AB,90,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,90,40,17,16,126,17,38,-,-,-,-,-,-,107
,145,S,212,AC,98,62,15,23,-,-,-,-,-,-,-,-,-,60
,145,L,4,AB,90,40,17,16,126,17,38,-,-,-,-,-,-,1520
A=<56,B=#23,C=25
Friday,04-May-2018,17:19,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,88,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,27,49,7,4,45,7,4,32,5,3,-,-,-,65
,354,S,31,B,91,27,9,9,30,10,11,4,2,1,-,-,-,35
,182,S,34,A,73,41,10,9,0,0,0,-,-,-,-,-,-,55
,2,L,14,AD,65,38,9,8,91,19,26,-,-,-,-,-,-,3200
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:20,SS,23M+,PL,8.2#,PV,7.2,CL,120,+0,RL,119,SA,313,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,114,28,41,111,29,37,117,28,40,-,-,-,115
,152,S,131,A,75,42,12,10,50,16,14,-,-,-,-,-,-,57
,152,S,132,C,49,32,5,5,83,15,16,96,13,18,-,-,-,104
,193,L,57,ABCE,69,47,11,13,101,24,24,104,23,24,-,-,-,1400
,193,L,58,AE,47,70,8,10,38,5,6,50,6,8,-,-,-,940
A=<58,B=1,C=42,D=1
Friday,04-May-2018,17:20,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,124,SA,90,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,66,11,3,3,40,8,9,-,-,-,-,-,-,38
,48,S,90,A,66,-,-,-,-,-,-,139,16,37,-,-,-,133
,48,S,91,BC,48,118,9,19,71,11,11,-,-,-,-,-,-,91
,48,S,213,A,66,-,-,-,-,-,-,139,16,37,-,-,-,133
,48,L,23,A,66,11,3,3,40,8,9,-,-,-,-,-,-,420
,48,L,49,A,66,-,-,-,-,-,-,139,16,37,-,-,-,1120
A=<54,B=28,C=#22
Friday,04-May-2018,17:21,SS,3M+,PL,7.2,PV,7.2,CL,120,+0,RL,121,SA,206,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,47,6,15,-,-,-,-,-,-,-,-,-,54
,145,S,10,C,29,125,10,14,78,10,10,0,0,0,-,-,-,127
,145,S,133,AB,80,34,9,12,133,14,36,-,-,-,-,-,-,122
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,34,9,12,133,14,36,-,-,-,-,-,-,122
,145,S,212,AC,84,47,6,15,-,-,-,-,-,-,-,-,-,54
,145,L,4,AB,80,34,9,12,133,14,36,-,-,-,-,-,-,1500
A=<59,B=#23,C=22
Friday,04-May-2018,17:21,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,101,SA,17,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,44,6,5,40,6,5,39,5,4,-,-,-,48
,354,S,31,B,94,34,13,12,18,5,7,0,0,0,-,-,-,33
,182,S,34,A,80,22,6,5,0,0,0,-,-,-,-,-,-,40
,2,L,14,AD,67,42,9,9,88,20,26,-,-,-,-,-,-,2900
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:22,SS,23M+,PL,2.2#,PV,2.2,CL,120,+0,RL,121,SA,313,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,65,110,28,34,119,26,35,99,28,29,-,-,-,117
,152,S,131,A,65,61,14,13,70,17,17,-,-,-,-,-,-,63
,152,S,132,C,42,38,6,5,57,9,10,61,9,10,-,-,-,89
,193,L,57,ABCE,69,47,11,13,101,24,24,104,23,24,-,-,-,1580
,193,L,58,AE,47,70,8,10,38,5,6,50,6,8,-,-,-,840
A=<71,B=1,C=29,D=1
Friday,04-May-2018,17:22,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,131,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,70,13,4,3,14,4,3,-,-,-,-,-,-,28
,48,S,90,A,70,-,-,-,-,-,-,153,2,44,-,-,-,148
,48,S,91,BC,48,85,5,14,81,13,13,-,-,-,-,-,-,91
,48,S,213,A,70,-,-,-,-,-,-,153,2,44,-,-,-,148
,48,L,23,A,70,13,4,3,14,4,3,-,-,-,-,-,-,300
,48,L,49,A,70,-,-,-,-,-,-,153,2,44,-,-,-,1260
A=<54,B=28,C=#22
Friday,04-May-2018,17:23,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,126,SA,201,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,29,11,11,-,-,-,-,-,-,-,-,-,42
,145,S,10,C,25,129,7,13,46,5,5,0,0,0,-,-,-,126
,145,S,133,AB,97,45,19,20,137,12,45,-,-,-,-,-,-,133
,145,S,204,AB,97,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,97,45,19,20,137,12,45,-,-,-,-,-,-,133
,145,S,212,AC,97,29,11,11,-,-,-,-,-,-,-,-,-,42
,145,L,4,AB,97,45,19,20,137,12,45,-,-,-,-,-,-,1700
A=<62,B=#23,C=19
Friday,04-May-2018,17:23,SS,10M+,PL,4#2#,PV,3.2,CL,120,+0,RL,101,SA,136,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,61,6,8,61,7,9,47,7,6,-,-,-,53
,354,S,31,B,82,30,9,9,36,11,12,4,2,1,-,-,-,34
,182,S,34,A,78,20,6,5,0,0,0,-,-,-,-,-,-,25
,2,L,14,AD,61,67,11,13,124,21,33,-,-,-,-,-,-,2960
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:24,SS,23M+,PL,2.2#,PV,2.2,CL,120,+0,RL,118,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,96,27,35,111,29,39,93,29,33,-,-,-,115
,152,S,131,A,78,58,16,15,55,16,16,-,-,-,-,-,-,60
,152,S,132,C,37,65,6,7,57,8,8,69,8,10,-,-,-,72
,193,L,57,ABCE,74,23,6,7,91,20,23,132,18,32,-,-,-,1720
,193,L,58,AE,52,58,10,9,50,9,9,50,8,9,-,-,-,840
A=<71,B=1,C=29,D=1
Friday,04-May-2018,17:24,SS,28M+,PL,1.2#,PV,1.2,CL,118,+0,RL,118,SA,47,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,13,4,4,28,10,7,-,-,-,-,-,-,26
,48,S,90,A,76,-,-,-,-,-,-,0,0,0,-,-,-,81
,48,S,91,BC,35,134,3,16,52,8,6,-,-,-,-,-,-,114
,48,S,213,A,76,-,-,-,-,-,-,0,0,0,-,-,-,81
,48,L,23,A,76,13,4,4,28,10,7,-,-,-,-,-,-,280
,48,L,49,A,76,-,-,-,-,-,-,0,0,0,-,-,-,680
A=<33,B=48,C=#22
Friday,04-May-2018,17:25,SS,3M+,PL,7.2,PV,7.2,CL,120,+0,RL,121,SA,206,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,38,12,14,-,-,-,-,-,-,-,-,-,37
,145,S,10,C,22,132,7,11,81,5,8,40,2,3,-,-,-,129
,145,S,133,AB,99,28,11,13,102,14,34,-,-,-,-,-,-,120
,145,S,204,AB,99,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,99,28,11,13,102,14,34,-,-,-,-,-,-,120
,145,S,212,AC,96,38,12,14,-,-,-,-,-,-,-,-,-,37
,145,L,4,AB,99,28,11,13,102,14,34,-,-,-,-,-,-,1580
A=<59,B=#23,C=22
Friday,04-May-2018,17:25,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,101,SA,136,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,34,42,5,5,45,7,5,45,6,5,-,-,-,50
,354,S,31,B,79,31,8,9,45,11,14,19,4,6,-,-,-,40
,182,S,34,A,72,51,15,11,0,0,0,-,-,-,-,-,-,34
,2,L,14,AD,63,56,5,11,99,22,27,-,-,-,-,-,-,3000
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:26,SS,23M+,PL,6.2#,PV,6.2,CL,120,+0,RL,114,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,97,106,43,49,105,42,45,92,40,41,-,-,-,111
,152,S,131,A,97,16,6,5,38,16,14,-,-,-,-,-,-,52
,152,S,132,C,36,70,8,8,131,10,19,135,9,18,-,-,-,97
,193,L,57,ABCE,81,44,11,15,102,21,28,137,14,37,-,-,-,2040
,193,L,58,AE,59,68,10,12,64,12,14,43,8,9,-,-,-,660
A=<63,B=1,C=37,D=1
Friday,04-May-2018,17:26,SS,28M+,PL,1.2#,PV,1.3,CL,117,+0,RL,107,SA,47,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,84,9,4,3,26,8,8,-,-,-,-,-,-,25
,48,S,90,A,84,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,51,64,7,11,41,10,7,-,-,-,-,-,-,123
,48,S,213,A,84,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,84,9,4,3,26,8,8,-,-,-,-,-,-,280
,48,L,49,A,84,-,-,-,-,-,-,0,0,0,-,-,-,300
A=<33,B=48,C=#22
Friday,04-May-2018,17:27,SS,3M+,PL,6.2,PV,20.2,CL,120,+0,RL,117,SA,206,DS,115
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,100,51,16,19,-,-,-,-,-,-,-,-,-,42
,145,S,10,C,25,153,6,15,63,6,7,0,0,0,-,-,-,141
,145,S,133,AB,100,26,11,12,102,12,34,-,-,-,-,-,-,110
,145,S,204,AB,100,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,100,26,11,12,102,12,34,-,-,-,-,-,-,110
,145,S,212,AC,100,51,16,19,-,-,-,-,-,-,-,-,-,42
,145,L,4,AB,100,26,11,12,102,12,34,-,-,-,-,-,-,1500
A=<57,B=#23,C=24
Friday,04-May-2018,17:27,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,105,SA,20,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,81,6,11,78,5,11,69,5,9,-,-,-,65
,354,S,31,B,86,48,15,15,59,17,20,9,3,3,-,-,-,49
,182,S,34,A,72,35,8,8,0,0,0,-,-,-,-,-,-,37
,2,L,14,AD,67,78,16,17,118,22,35,-,-,-,-,-,-,3460
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:28,SS,23M+,PL,6.2#,PV,5.2,CL,120,+0,RL,107,SA,313,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,85,31,34,81,28,31,84,34,33,-,-,-,98
,152,S,131,A,85,59,16,17,57,16,18,-,-,-,-,-,-,52
,152,S,132,C,45,83,11,11,65,9,12,68,10,12,-,-,-,97
,193,L,57,ABCE,82,31,9,10,85,15,24,132,17,36,-,-,-,2240
,193,L,58,AE,60,35,6,6,57,10,12,28,5,6,-,-,-,820
A=<63,B=1,C=37,D=1
Friday,04-May-2018,17:28,SS,28M+,PL,7.2#,PV,7.3,CL,114,+0,RL,114,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,26,4,4,42,6,7,-,-,-,-,-,-,34
,48,S,90,A,46,-,-,-,-,-,-,154,4,29,-,-,-,69
,48,S,91,BC,59,66,9,13,73,13,14,-,-,-,-,-,-,107
,48,S,213,A,46,-,-,-,-,-,-,154,4,29,-,-,-,69
,48,L,23,A,46,26,4,4,42,6,7,-,-,-,-,-,-,320
,48,L,49,A,46,-,-,-,-,-,-,154,4,29,-,-,-,400
A=<51,B=30,C=#22
Friday,04-May-2018,17:29,SS,3M+,PL,7.2,PV,19.2,CL,120,+0,RL,119,SA,206,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,27,10,10,-,-,-,-,-,-,-,-,-,37
,145,S,10,C,28,131,8,14,86,8,11,0,0,0,-,-,-,138
,145,S,133,AB,93,36,16,15,131,13,41,-,-,-,-,-,-,115
,145,S,204,AB,93,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,93,36,16,15,131,13,41,-,-,-,-,-,-,115
,145,S,212,AC,96,27,10,10,-,-,-,-,-,-,-,-,-,37
,145,L,4,AB,93,36,16,15,131,13,41,-,-,-,-,-,-,1520
A=<59,B=#23,C=22
Friday,04-May-2018,17:29,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,104,SA,8,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,49,7,6,42,6,5,25,3,3,-,-,-,59
,354,S,31,B,78,40,8,12,35,11,11,11,3,3,-,-,-,47
,182,S,34,A,72,35,7,8,146,4,35,-,-,-,-,-,-,88
,2,L,14,AD,69,48,7,11,113,25,34,-,-,-,-,-,-,3400
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:30,SS,23M+,PL,4.2#,PV,4.2,CL,120,+0,RL,106,SA,313,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,66,90,24,28,95,24,28,97,25,29,-,-,-,95
,152,S,131,A,66,59,12,13,59,13,14,-,-,-,-,-,-,54
,152,S,132,C,40,51,6,6,69,10,11,73,9,11,-,-,-,90
,193,L,57,ABCE,56,15,5,3,81,9,15,90,8,17,-,-,-,1760
,193,L,58,AE,34,44,6,4,73,10,9,39,4,5,-,-,-,700
A=<66,B=1,C=34,D=1
Friday,04-May-2018,17:30,SS,28M+,PL,7.2#,PV,8.2,CL,116,+0,RL,122,SA,90,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,19,5,4,33,8,7,-,-,-,-,-,-,35
,48,S,90,A,58,-,-,-,-,-,-,138,14,33,-,-,-,113
,48,S,91,BC,35,0,0,0,27,5,3,-,-,-,-,-,-,66
,48,S,213,A,58,-,-,-,-,-,-,138,14,33,-,-,-,113
,48,L,23,A,58,19,5,4,33,8,7,-,-,-,-,-,-,320
,48,L,49,A,58,-,-,-,-,-,-,138,14,33,-,-,-,760
A=<51,B=30,C=#22
Friday,04-May-2018,17:31,SS,3M+,PL,6.2,PV,20.2,CL,120,+0,RL,115,SA,206,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,34,5,11,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,25,139,6,13,63,5,7,36,3,3,-,-,-,139
,145,S,133,AB,88,34,13,14,97,13,29,-,-,-,-,-,-,109
,145,S,204,AB,88,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,88,34,13,14,97,13,29,-,-,-,-,-,-,109
,145,S,212,AC,88,34,5,11,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,88,34,13,14,97,13,29,-,-,-,-,-,-,1440
A=<57,B=#23,C=24
Friday,04-May-2018,17:31,SS,10M+,PL,4#2#,PV,3.2,CL,120,+0,RL,107,SA,18,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,38,103,8,13,96,11,12,66,9,8,-,-,-,80
,354,S,31,B,84,35,10,11,41,12,14,15,5,5,-,-,-,45
,182,S,34,A,77,36,10,8,59,12,15,-,-,-,-,-,-,82
,2,L,14,AD,70,83,12,19,115,25,35,-,-,-,-,-,-,3800
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:32,SS,23M+,PL,4.2#,PV,3.2,CL,120,+0,RL,107,SA,313,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,91,32,35,87,29,31,105,35,38,-,-,-,98
,152,S,131,A,80,43,10,11,48,15,14,-,-,-,-,-,-,54
,152,S,132,C,42,44,6,6,76,13,13,80,12,13,-,-,-,78
,193,L,57,ABCE,103,44,15,18,89,25,31,100,26,34,-,-,-,1340
,193,L,58,AE,103,58,14,18,61,19,23,31,10,11,-,-,-,660
A=<66,B=1,C=34,D=1
Friday,04-May-2018,17:32,SS,28M+,PL,5.2#,PV,5.2,CL,116,+0,RL,116,SA,47,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,92,16,6,5,31,11,10,-,-,-,-,-,-,34
,48,S,90,A,92,-,-,-,-,-,-,90,15,34,-,-,-,120
,48,S,91,BC,50,117,9,20,81,11,13,-,-,-,-,-,-,78
,48,S,213,A,92,-,-,-,-,-,-,90,15,34,-,-,-,120
,48,L,23,A,92,16,6,5,31,11,10,-,-,-,-,-,-,380
,48,L,49,A,92,-,-,-,-,-,-,90,15,34,-,-,-,1000
A=<47,B=34,C=#22
Friday,04-May-2018,17:33,SS,3M+,PL,5.2,PV,5.2,CL,120,+0,RL,110,SA,206,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,39,14,15,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,28,142,7,15,102,9,12,0,0,0,-,-,-,139
,145,S,133,AB,99,18,8,8,88,19,29,-,-,-,-,-,-,100
,145,S,204,AB,99,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,99,18,8,8,88,19,29,-,-,-,-,-,-,100
,145,S,212,AC,102,39,14,15,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,99,18,8,8,88,19,29,-,-,-,-,-,-,1280
A=<52,B=#23,C=29
Friday,04-May-2018,17:33,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,105,SA,23,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,66,8,9,66,8,9,35,5,4,-,-,-,74
,354,S,31,B,83,38,10,12,35,10,11,0,0,0,-,-,-,39
,182,S,34,A,73,24,5,5,59,15,14,-,-,-,-,-,-,78
,2,L,14,AD,72,45,9,11,99,24,31,-,-,-,-,-,-,3500
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:34,SS,23M+,PL,8.2#,PV,8.2,CL,120,+0,RL,107,SA,313,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,81,92,35,35,92,33,33,93,32,34,-,-,-,98
,152,S,131,A,81,42,13,11,39,13,12,-,-,-,-,-,-,48
,152,S,132,C,41,59,7,7,100,13,16,119,14,18,-,-,-,96
,193,L,57,ABCE,103,44,15,18,89,25,31,100,26,34,-,-,-,1680
,193,L,58,AE,103,58,14,18,61,19,23,31,10,11,-,-,-,1000
A=<58,B=1,C=42,D=1
Friday,04-May-2018,17:34,SS,28M+,PL,5.2#,PV,3.2,CL,118,+0,RL,107,SA,47,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,68,6,2,1,29,8,7,-,-,-,-,-,-,31
,48,S,90,A,68,-,-,-,-,-,-,151,8,42,-,-,-,101
,48,S,91,BC,54,79,7,15,108,14,19,-,-,-,-,-,-,97
,48,S,213,A,68,-,-,-,-,-,-,151,8,42,-,-,-,101
,48,L,23,A,68,6,2,1,29,8,7,-,-,-,-,-,-,440
,48,L,49,A,68,-,-,-,-,-,-,151,8,42,-,-,-,1040
A=<47,B=34,C=#22
Friday,04-May-2018,17:35,SS,3M+,PL,1.2,PV,1.2,CL,120,+0,RL,104,SA,206,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,41,7,15,-,-,-,-,-,-,-,-,-,39
,145,S,10,C,33,119,11,15,84,13,12,12,2,1,-,-,-,131
,145,S,133,AB,88,28,10,11,61,15,18,-,-,-,-,-,-,78
,145,S,204,AB,88,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,88,28,10,11,61,15,18,-,-,-,-,-,-,78
,145,S,212,AC,96,41,7,15,-,-,-,-,-,-,-,-,-,39
,145,L,4,AB,88,28,10,11,61,15,18,-,-,-,-,-,-,1040
A=<41,B=#23,C=40
Friday,04-May-2018,17:35,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,14,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,75,8,10,60,8,8,68,6,8,-,-,-,78
,354,S,31,B,76,29,7,8,44,13,13,11,3,3,-,-,-,41
,182,S,34,A,84,19,6,5,76,22,21,-,-,-,-,-,-,67
,2,L,14,AD,66,44,3,9,98,23,28,-,-,-,-,-,-,3160
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:36,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,115,SA,90,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,61,6,2,1,46,10,10,-,-,-,-,-,-,38
,48,S,90,A,61,-,-,-,-,-,-,145,13,36,-,-,-,115
,48,S,91,BC,36,16,4,2,42,8,5,-,-,-,-,-,-,83
,48,S,213,A,61,-,-,-,-,-,-,145,13,36,-,-,-,115
,48,L,23,A,61,6,2,1,46,10,10,-,-,-,-,-,-,400
,48,L,49,A,61,-,-,-,-,-,-,145,13,36,-,-,-,1060
A=<54,B=28,C=#22
Friday,04-May-2018,17:36,SS,23M+,PL,8.2#,PV,2.2,CL,120,+0,RL,111,SA,313,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,115,34,43,100,29,35,93,32,33,-,-,-,106
,152,S,131,A,78,36,11,9,43,14,12,-,-,-,-,-,-,44
,152,S,132,C,41,20,2,2,30,6,5,57,9,9,-,-,-,83
,193,L,57,ABCE,68,19,4,5,67,15,16,67,14,15,-,-,-,1820
,193,L,58,AE,47,57,4,8,39,7,7,81,13,14,-,-,-,1120
A=<58,B=1,C=42,D=1
Friday,04-May-2018,17:37,SS,3M+,PL,1.2,PV,22.2,CL,120,+0,RL,102,SA,206,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,125,38,10,18,-,-,-,-,-,-,-,-,-,39
,145,S,10,C,48,115,20,21,28,6,6,16,3,2,-,-,-,122
,145,S,133,AB,78,22,7,8,45,11,12,-,-,-,-,-,-,60
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,22,7,8,45,11,12,-,-,-,-,-,-,60
,145,S,212,AC,125,38,10,18,-,-,-,-,-,-,-,-,-,39
,145,L,4,AB,78,22,7,8,45,11,12,-,-,-,-,-,-,800
A=<38,B=#23,C=43
Friday,04-May-2018,17:37,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,107,SA,15,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
