Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,31,B,28,39,7,4,42,9,5,16,3,2,-,-,-,61
,182,S,34,A,62,29,6,5,0,0,0,-,-,-,-,-,-,29
,2,L,14,AD,60,63,11,12,76,19,20,-,-,-,-,-,-,1900
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,18:41,SS,23M+,PL,2.4,PV,2.4,CL,120,+0,RL,104,SA,313,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,77,26,30,71,25,26,88,28,33,-,-,-,89
,152,S,131,A,84,34,11,10,59,23,18,-,-,-,-,-,-,50
,152,S,132,C,36,19,2,2,72,10,10,54,7,7,-,-,-,69
,193,L,57,ABCE,111,12,6,5,58,22,23,88,31,33,-,-,-,1600
,193,L,58,AE,89,68,17,18,83,20,26,142,8,46,-,-,-,2540
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,18:41,SS,28M+,PL,8.4,PV,8.4,CL,118,+0,RL,112,SA,89,DS,126
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,23,88,4,7,126,6,10,-,-,-,-,-,-,113
,48,S,90,A,23,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,35,0,0,0,43,8,5,-,-,-,-,-,-,68
,48,S,213,A,23,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,23,88,4,7,126,6,10,-,-,-,-,-,-,840
,48,L,49,A,23,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<53,B=28,C=#22
Saturday,07-April-2018,18:41,SS,3M+,PL,5.2,PV,5.2,CL,96,+3,RL,82,SA,201,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,77,68,12,18,-,-,-,-,-,-,-,-,-,50
,145,S,10,C,23,41,4,4,55,6,5,0,0,0,-,-,-,48
,145,S,133,AB,79,16,6,5,32,8,9,-,-,-,-,-,-,34
,145,S,204,AB,79,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,79,16,6,5,32,8,9,-,-,-,-,-,-,34
,145,S,212,AC,77,68,12,18,-,-,-,-,-,-,-,-,-,50
,145,L,4,AB,79,16,6,5,32,8,9,-,-,-,-,-,-,520
A=<47,B=#23,C=29
Saturday,07-April-2018,18:42,SS,10M+,PL,4.2,PV,4.2,CL,114,+0,RL,99,SA,193,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,64,15,18,52,13,16,25,8,6,-,-,-,54
,354,S,31,B,41,44,8,6,35,6,6,22,3,3,-,-,-,53
,182,S,34,A,73,14,3,3,57,16,14,-,-,-,-,-,-,43
,2,L,14,AD,64,33,7,7,60,17,17,-,-,-,-,-,-,1800
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,18:43,SS,23M+,PL,3.4,PV,3.4,CL,120,+0,RL,104,SA,313,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,83,31,32,69,25,26,45,17,17,-,-,-,87
,152,S,131,A,84,19,7,5,58,21,18,-,-,-,-,-,-,53
,152,S,132,C,36,82,6,9,65,9,9,79,9,10,-,-,-,80
,193,L,57,ABCE,84,12,4,4,57,16,17,90,26,26,-,-,-,1540
,193,L,58,AE,62,42,9,8,80,11,18,148,7,33,-,-,-,2140
A=<68,B=1,C=32,D=1
Saturday,07-April-2018,18:43,SS,3M+,PL,1.2,PV,1.2,CL,97,+0,RL,79,SA,200,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,39,12,11,-,-,-,-,-,-,-,-,-,47
,145,S,10,C,28,68,6,7,34,4,4,0,0,0,-,-,-,58
,145,S,133,AB,57,32,8,8,42,9,8,-,-,-,-,-,-,39
,145,S,204,AB,57,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,57,32,8,8,42,9,8,-,-,-,-,-,-,39
,145,S,212,AC,84,39,12,11,-,-,-,-,-,-,-,-,-,47
,145,L,4,AB,57,32,8,8,42,9,8,-,-,-,-,-,-,560
A=<36,B=#23,C=40
Saturday,07-April-2018,18:43,SS,28M+,PL,8.4,PV,4.4,CL,119,+0,RL,109,SA,47,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,100,12,3,4,34,8,12,-,-,-,-,-,-,80
,48,S,90,A,100,-,-,-,-,-,-,83,14,37,-,-,-,37
,48,S,91,BC,48,127,8,20,50,9,8,-,-,-,-,-,-,91
,48,S,213,A,100,-,-,-,-,-,-,83,14,37,-,-,-,37
,48,L,23,A,100,12,3,4,34,8,12,-,-,-,-,-,-,640
,48,L,49,A,100,-,-,-,-,-,-,83,14,37,-,-,-,500
A=<54,B=28,C=#22
Saturday,07-April-2018,18:44,SS,10M+,PL,4.2,PV,4.2,CL,115,+0,RL,97,SA,20,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,28,9,7,23,9,6,12,4,3,-,-,-,44
,354,S,31,B,39,30,6,4,64,12,10,22,3,3,-,-,-,53
,182,S,34,A,73,40,10,9,58,13,15,-,-,-,-,-,-,51
,2,L,14,AD,40,54,8,7,64,11,11,-,-,-,-,-,-,1760
,2,L,15,AD,40,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,18:45,SS,3M+,PL,1.2,PV,18.2,CL,111,+6,RL,78,SA,201,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,77,38,11,10,-,-,-,-,-,-,-,-,-,45
,145,S,10,C,18,15,2,1,7,2,1,0,0,0,-,-,-,41
,145,S,133,AB,84,27,12,10,39,13,11,-,-,-,-,-,-,38
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,27,12,10,39,13,11,-,-,-,-,-,-,38
,145,S,212,AC,77,38,11,10,-,-,-,-,-,-,-,-,-,45
,145,L,4,AB,84,27,12,10,39,13,11,-,-,-,-,-,-,660
A=<38,B=#23,C=41
Saturday,07-April-2018,18:45,SS,23M+,PL,3.4,PV,3.4,CL,120,+0,RL,103,SA,313,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,82,28,32,81,28,30,68,24,25,-,-,-,84
,152,S,131,A,84,23,7,6,39,15,12,-,-,-,-,-,-,50
,152,S,132,C,39,72,8,8,70,9,11,93,12,13,-,-,-,80
,193,L,57,ABCE,59,0,0,0,29,7,6,51,11,10,-,-,-,1080
,193,L,58,AE,37,10,2,1,36,4,5,152,2,20,-,-,-,1520
A=<68,B=1,C=32,D=1
Saturday,07-April-2018,18:45,SS,28M+,PL,3.4,PV,3.2,CL,116,+0,RL,107,SA,47,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,83,25,7,7,19,6,5,-,-,-,-,-,-,50
,48,S,90,A,83,-,-,-,-,-,-,76,24,28,-,-,-,62
,48,S,91,BC,37,133,4,17,51,8,6,-,-,-,-,-,-,111
,48,S,213,A,83,-,-,-,-,-,-,76,24,28,-,-,-,62
,48,L,23,A,83,25,7,7,19,6,5,-,-,-,-,-,-,440
,48,L,49,A,83,-,-,-,-,-,-,76,24,28,-,-,-,740
A=<41,B=40,C=#22
Saturday,07-April-2018,18:46,SS,10M+,PL,4.2,PV,4.2,CL,117,+0,RL,96,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,33,8,8,34,10,9,36,10,8,-,-,-,40
,354,S,31,B,37,60,12,8,52,9,7,14,3,2,-,-,-,58
,182,S,34,A,54,0,0,0,44,9,8,-,-,-,-,-,-,51
,2,L,14,AD,78,26,7,7,32,11,11,-,-,-,-,-,-,1500
,2,L,15,AD,78,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,18:46,SS,3M+,PL,1.2,PV,1.2,CL,119,+4,RL,85,SA,201,DS,103
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,69,30,8,7,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,26,40,6,4,6,2,1,10,2,1,-,-,-,38
,145,S,133,AB,68,31,10,9,48,11,11,-,-,-,-,-,-,44
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,31,10,9,48,11,11,-,-,-,-,-,-,44
,145,S,212,AC,69,30,8,7,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,68,31,10,9,48,11,11,-,-,-,-,-,-,680
A=<41,B=#23,C=40
Saturday,07-April-2018,18:47,SS,23M+,PL,6.4,PV,6.4,CL,120,+0,RL,102,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,58,21,21,53,20,18,48,17,16,-,-,-,71
,152,S,131,A,77,21,7,5,64,24,18,-,-,-,-,-,-,54
,152,S,132,C,37,65,5,7,89,12,13,81,10,11,-,-,-,85
,193,L,57,ABCE,83,0,0,0,50,15,15,47,13,13,-,-,-,840
,193,L,58,AE,61,91,8,16,146,7,31,152,3,34,-,-,-,1740
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,18:47,SS,28M+,PL,3.4,PV,3.2,CL,110,+0,RL,110,SA,90,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,83,18,4,5,43,9,12,-,-,-,-,-,-,35
,48,S,90,A,83,-,-,-,-,-,-,123,23,45,-,-,-,99
,48,S,91,BC,59,122,13,24,51,12,10,-,-,-,-,-,-,127
,48,S,213,A,83,-,-,-,-,-,-,123,23,45,-,-,-,99
,48,L,23,A,83,18,4,5,43,9,12,-,-,-,-,-,-,460
,48,L,49,A,83,-,-,-,-,-,-,123,23,45,-,-,-,1140
A=<40,B=40,C=#22
Saturday,07-April-2018,18:48,SS,10M+,PL,2.2,PV,2.2,CL,115,+0,RL,97,SA,23,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,62,9,15,59,9,15,55,12,12,-,-,-,46
,354,S,31,B,27,35,6,3,38,6,4,13,2,1,-,-,-,51
,182,S,34,A,70,10,3,2,38,10,9,-,-,-,-,-,-,44
,2,L,14,AD,64,34,7,7,47,11,13,-,-,-,-,-,-,1460
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,18:48,SS,3M+,PL,1.2,PV,18.2,CL,117,+0,RL,93,SA,201,DS,68
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,120,33,13,14,-,-,-,-,-,-,-,-,-,33
,145,S,10,C,29,48,9,5,24,6,3,18,3,2,-,-,-,38
,145,S,133,AB,92,16,7,6,33,11,10,-,-,-,-,-,-,39
,145,S,204,AB,92,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,92,16,7,6,33,11,10,-,-,-,-,-,-,39
,145,S,212,AC,120,33,13,14,-,-,-,-,-,-,-,-,-,33
,145,L,4,AB,92,16,7,6,33,11,10,-,-,-,-,-,-,600
A=<39,B=#23,C=41
Saturday,07-April-2018,18:49,SS,28M+,PL,8.4,PV,8.2,CL,107,-2,RL,107,SA,90,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,31,2,5,40,6,6,-,-,-,-,-,-,38
,48,S,90,A,44,-,-,-,-,-,-,97,11,19,-,-,-,101
,48,S,91,BC,44,55,5,8,23,5,3,-,-,-,-,-,-,94
,48,S,213,A,44,-,-,-,-,-,-,97,11,19,-,-,-,101
,48,L,23,A,44,31,2,5,40,6,6,-,-,-,-,-,-,420
,48,L,49,A,44,-,-,-,-,-,-,97,11,19,-,-,-,920
A=<51,B=28,C=#22
Saturday,07-April-2018,18:49,SS,23M+,PL,6.4,PV,4.4,CL,120,+0,RL,102,SA,313,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,59,22,23,58,20,21,48,18,18,-,-,-,64
,152,S,131,A,83,46,11,13,72,25,22,-,-,-,-,-,-,62
,152,S,132,C,40,28,3,3,56,9,9,57,7,8,-,-,-,73
,193,L,57,ABCE,107,17,4,7,61,21,23,75,26,27,-,-,-,1140
,193,L,58,AE,85,75,14,19,99,15,30,146,8,45,-,-,-,2240
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,18:50,SS,10M+,PL,2.2,PV,3.2,CL,113,+0,RL,97,SA,20,DS,72
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,38,15,11,32,14,10,33,11,9,-,-,-,45
,354,S,31,B,26,34,6,3,38,6,4,0,0,0,-,-,-,43
,182,S,34,A,65,7,2,1,49,11,11,-,-,-,-,-,-,44
,2,L,14,AD,56,46,4,8,73,17,18,-,-,-,-,-,-,1700
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,18:50,SS,3M+,PL,1.2,PV,22.2,CL,113,-2,RL,97,SA,201,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,112,25,11,10,-,-,-,-,-,-,-,-,-,29
,145,S,10,C,17,14,2,1,155,5,11,0,0,0,-,-,-,94
,145,S,133,AB,96,21,10,9,35,13,11,-,-,-,-,-,-,37
,145,S,204,AB,96,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,96,21,10,9,35,13,11,-,-,-,-,-,-,37
,145,S,212,AC,112,25,11,10,-,-,-,-,-,-,-,-,-,29
,145,L,4,AB,96,21,10,9,35,13,11,-,-,-,-,-,-,560
A=<36,B=#23,C=44
Saturday,07-April-2018,18:50,SS,28M+,PL,8.2,PV,8.2,CL,109-26,RL,112,SA,90,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,61,26,4,6,45,10,9,-,-,-,-,-,-,43
,48,S,90,A,61,-,-,-,-,-,-,129,17,35,-,-,-,117
,48,S,91,BC,28,52,5,5,31,4,3,-,-,-,-,-,-,68
,48,S,213,A,61,-,-,-,-,-,-,129,17,35,-,-,-,117
,48,L,23,A,61,26,4,6,45,10,9,-,-,-,-,-,-,460
,48,L,49,A,61,-,-,-,-,-,-,129,17,35,-,-,-,1040
A=<52,B=28,C=#22
Saturday,07-April-2018,18:51,SS,23M+,PL,6.4,PV,6.4,CL,120,+0,RL,103,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,88,27,31,70,23,23,82,24,27,-,-,-,72
,152,S,131,A,75,50,15,13,49,17,14,-,-,-,-,-,-,60
,152,S,132,C,45,51,7,7,60,10,10,92,13,15,-,-,-,80
,193,L,57,ABCE,61,9,3,2,19,5,4,38,8,8,-,-,-,940
,193,L,58,AE,39,39,6,5,142,4,20,152,3,22,-,-,-,2100
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,18:52,SS,10M+,PL,2.2,PV,2.2,CL,111,+0,RL,96,SA,17,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,52,17,15,44,16,13,44,15,11,-,-,-,50
,354,S,31,B,26,42,6,4,46,4,5,30,3,3,-,-,-,42
,182,S,34,A,78,13,3,3,41,11,11,-,-,-,-,-,-,43
,2,L,14,AD,67,53,10,11,55,13,16,-,-,-,-,-,-,1960
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,18:52,SS,28M+,PL,8.2,PV,8.2,CL,108-27,RL,102,SA,47,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,84,20,7,6,40,11,12,-,-,-,-,-,-,42
,48,S,90,A,84,-,-,-,-,-,-,84,10,31,-,-,-,102
,48,S,91,BC,46,77,6,12,57,9,9,-,-,-,-,-,-,64
,48,S,213,A,84,-,-,-,-,-,-,84,10,31,-,-,-,102
,48,L,23,A,84,20,7,6,40,11,12,-,-,-,-,-,-,500
,48,L,49,A,84,-,-,-,-,-,-,84,10,31,-,-,-,980
A=<52,B=28,C=#22
Saturday,07-April-2018,18:53,SS,23M+,PL,8.4,PV,8.4,CL,120,+0,RL,103,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,74,74,24,25,65,22,21,42,14,14,-,-,-,75
,152,S,131,A,74,30,8,7,55,19,15,-,-,-,-,-,-,57
,152,S,132,C,45,84,10,11,85,13,15,101,12,17,-,-,-,88
,193,L,57,ABCE,113,14,7,6,66,25,26,77,27,29,-,-,-,1340
,193,L,58,AE,91,69,21,19,128,20,41,102,16,34,-,-,-,2360
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,18:54,SS,3M+,PL,1.2,PV,0.2,CL,109-24,RL,95,SA,201,DS,70
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,106,30,12,11,-,-,-,-,-,-,-,-,-,30
,145,S,10,C,29,47,8,5,16,3,2,0,0,0,-,-,-,66
,145,S,133,AB,78,21,8,7,42,13,11,-,-,-,-,-,-,39
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,21,8,7,42,13,11,-,-,-,-,-,-,39
,145,S,212,AC,106,30,12,11,-,-,-,-,-,-,-,-,-,30
,145,L,4,AB,78,21,8,7,42,13,11,-,-,-,-,-,-,580
A=<36,B=#23,C=43
Saturday,07-April-2018,18:54,SS,10M+,PL,2.2,PV,2.2,CL,109,+0,RL,95,SA,23,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,87,66,15,18,61,14,18,66,10,17,-,-,-,55
,354,S,31,B,27,23,4,2,22,4,2,35,5,4,-,-,-,39
,182,S,34,A,65,15,4,3,48,10,11,-,-,-,-,-,-,46
,2,L,14,AD,31,55,6,5,69,10,9,-,-,-,-,-,-,1660
,2,L,15,AD,31,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,18:54,SS,28M+,PL,8.2,PV,8.2,CL,110,+0,RL,112,SA,90,DS,160
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,29,28,2,3,59,5,6,-,-,-,-,-,-,50
,48,S,90,A,29,-,-,-,-,-,-,160,2,20,-,-,-,128
,48,S,91,BC,28,18,3,2,47,7,4,-,-,-,-,-,-,58
,48,S,213,A,29,-,-,-,-,-,-,160,2,20,-,-,-,128
,48,L,23,A,29,28,2,3,59,5,6,-,-,-,-,-,-,440
,48,L,49,A,29,-,-,-,-,-,-,160,2,20,-,-,-,880
A=<52,B=28,C=#22
Saturday,07-April-2018,18:55,SS,23M+,PL,8.4,PV,8.4,CL,120,+0,RL,102,SA,313,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,74,74,24,25,65,22,21,42,14,14,-,-,-,77
,152,S,131,A,74,30,8,7,55,19,15,-,-,-,-,-,-,54
,152,S,132,C,45,84,10,11,85,13,15,101,12,17,-,-,-,99
,193,L,57,ABCE,85,12,5,4,55,16,16,42,12,12,-,-,-,1120
,193,L,58,AE,63,65,13,12,73,11,16,144,5,33,-,-,-,2060
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,18:56,SS,3M+,PL,1.2,PV,20.2,CL,107,+0,RL,92,SA,201,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,90,0,0,0,-,-,-,-,-,-,-,-,-,17
,145,S,10,C,30,59,8,7,30,4,4,0,0,0,-,-,-,49
,145,S,133,AB,85,9,4,3,21,7,6,-,-,-,-,-,-,31
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,9,4,3,21,7,6,-,-,-,-,-,-,31
,145,S,212,AC,90,0,0,0,-,-,-,-,-,-,-,-,-,17
,145,L,4,AB,85,9,4,3,21,7,6,-,-,-,-,-,-,440
A=<34,B=#23,C=45
Saturday,07-April-2018,18:56,SS,10M+,PL,4.2,PV,4.2,CL,107,-3,RL,93,SA,20,DS,68
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,52,10,14,44,9,12,26,9,6,-,-,-,57
,354,S,31,B,40,80,10,11,87,11,14,32,4,5,-,-,-,61
,182,S,34,A,74,10,2,2,45,10,12,-,-,-,-,-,-,45
,2,L,14,AD,67,29,6,6,33,8,10,-,-,-,-,-,-,1400
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,18:56,SS,28M+,PL,8.2,PV,8.2,CL,112,+0,RL,118,SA,90,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,21,3,4,30,5,6,-,-,-,-,-,-,42
,48,S,90,A,53,-,-,-,-,-,-,148,7,35,-,-,-,138
,48,S,91,BC,48,85,9,14,35,6,6,-,-,-,-,-,-,71
,48,S,213,A,53,-,-,-,-,-,-,148,7,35,-,-,-,138
,48,L,23,A,53,21,3,4,30,5,6,-,-,-,-,-,-,380
,48,L,49,A,53,-,-,-,-,-,-,148,7,35,-,-,-,960
A=<52,B=28,C=#22
Saturday,07-April-2018,18:57,SS,23M+,PL,2.4,PV,2.4,CL,120,+0,RL,103,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,62,80,23,23,71,20,19,58,15,16,-,-,-,77
,152,S,131,A,62,37,10,8,90,22,21,-,-,-,-,-,-,71
,152,S,132,C,35,28,4,3,38,7,5,37,7,5,-,-,-,73
,193,L,57,ABCE,61,0,0,0,20,5,4,33,8,7,-,-,-,860
,193,L,58,AE,39,69,8,8,103,4,14,154,2,22,-,-,-,1820
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,18:57,SS,3M+,PL,1.2,PV,0.3,CL,109,+2,RL,90,SA,200,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,69,7,2,2,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,29,42,7,5,27,5,3,8,2,1,-,-,-,49
,145,S,133,AB,41,24,5,4,40,7,6,-,-,-,-,-,-,34
,145,S,204,AB,41,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,41,24,5,4,40,7,6,-,-,-,-,-,-,34
,145,S,212,AC,69,7,2,2,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,41,24,5,4,40,7,6,-,-,-,-,-,-,360
A=<34,B=#23,C=45
Saturday,07-April-2018,18:57,SS,10M+,PL,4.2,PV,4.2,CL,109,+2,RL,91,SA,136,DS,89
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,27,9,6,21,7,5,22,6,4,-,-,-,44
,354,S,31,B,26,34,5,3,51,6,5,28,4,3,-,-,-,59
,182,S,34,A,51,10,2,2,54,9,10,-,-,-,-,-,-,50
,2,L,14,AD,59,33,6,6,46,11,12,-,-,-,-,-,-,1360
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,18:58,SS,28M+,PL,7.2,PV,7.2,CL,120,+0,RL,120,SA,47,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,78,13,4,4,50,13,13,-,-,-,-,-,-,45
,48,S,90,A,78,-,-,-,-,-,-,116,26,40,-,-,-,136
,48,S,91,BC,48,127,7,20,81,9,13,-,-,-,-,-,-,96
,48,S,213,A,78,-,-,-,-,-,-,116,26,40,-,-,-,136
,48,L,23,A,78,13,4,4,50,13,13,-,-,-,-,-,-,420
,48,L,49,A,78,-,-,-,-,-,-,116,26,40,-,-,-,1100
A=<52,B=30,C=#22
Saturday,07-April-2018,18:59,SS,23M+,PL,2.4,PV,7.4,CL,120,+0,RL,103,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,86,73,29,29,71,28,27,39,15,15,-,-,-,76
,152,S,131,A,86,48,15,14,55,19,17,-,-,-,-,-,-,67
,152,S,132,C,35,25,3,3,90,9,12,123,9,16,-,-,-,90
,193,L,57,ABCE,113,16,7,7,65,24,26,65,22,25,-,-,-,1100
,193,L,58,AE,91,45,18,12,128,17,41,84,7,28,-,-,-,1920
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,18:59,SS,3M+,PL,3.2,PV,3.3,CL,110,+0,RL,90,SA,201,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,90,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,13,8,2,0,13,3,1,0,0,0,-,-,-,33
,145,S,133,AB,78,15,6,5,26,8,7,-,-,-,-,-,-,30
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,15,6,5,26,8,7,-,-,-,-,-,-,30
,145,S,212,AC,90,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,78,15,6,5,26,8,7,-,-,-,-,-,-,340
A=<45,B=#23,C=34
Saturday,07-April-2018,18:59,SS,10M+,PL,4.2,PV,4.2,CL,110,+0,RL,91,SA,26,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,49,12,12,45,12,12,65,14,15,-,-,-,50
