Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
A=<32,B=50,C=#20
Sunday,29-April-2018,20:08,SS,10M+,PL,3.2,PV,3.2,CL,114,+0,RL,95,SA,20,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,69,13,16,55,12,13,18,4,4,-,-,-,52
,354,S,31,B,31,41,6,5,46,7,6,0,0,0,-,-,-,54
,182,S,34,A,80,5,2,1,11,4,3,-,-,-,-,-,-,30
,2,L,14,AD,43,20,4,3,20,5,4,-,-,-,-,-,-,960
,2,L,15,AD,43,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,20:08,SS,58M+,PL,3.3,PV,3.3,CL,114,+0,RL,93,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,62,24,23,13,4,4,25,11,10,0,0,0,55
,288,S,270,B,13,32,2,1,0,0,0,-,-,-,-,-,-,19
A=<77,B=#26
Sunday,29-April-2018,20:09,SS,85M+,PL,2.4,PV,2.4,CL,111,+0,RL,101,SA,70,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,93,17,20,41,7,8,-,-,-,101
,196,S,310,A,35,20,2,2,56,4,6,74,6,7,-,-,-,73
,196,S,311,ABE,35,40,3,5,69,7,7,54,7,7,32,5,4,62
,196,S,312,D,49,29,2,4,27,4,4,119,15,22,29,5,4,94
,197,L,71,ABF,36,71,9,9,69,9,10,-,-,-,-,-,-,620
,197,L,72,ABF,36,47,5,5,51,8,6,-,-,-,-,-,-,280
A=<12,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:10,SS,6M+,PL,7.3,PV,6.3,CL,120,+1,RL,96,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,41,9,7,31,7,6,13,4,3,6,2,1,50
,183,S,21,B,38,11,3,1,28,5,4,25,5,3,-,-,-,37
,184,S,161,A,118,26,12,11,47,21,19,28,16,13,8,3,3,49
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,38,11,3,1,28,5,4,-,-,-,-,-,-,37
,183,L,7,AC,57,41,9,7,-,-,-,-,-,-,-,-,-,300
A=<33,B=50,C=#20
Sunday,29-April-2018,20:10,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,95,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,21,8,6,20,9,5,16,6,4,-,-,-,42
,354,S,31,B,24,30,6,3,23,4,2,0,0,0,-,-,-,43
,182,S,34,A,44,19,3,3,66,9,10,-,-,-,-,-,-,45
,2,L,14,AD,87,37,4,11,35,13,13,-,-,-,-,-,-,1260
,2,L,15,AD,87,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,20:10,SS,58M+,PL,2.3,PV,2.3,CL,120,+2,RL,94,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,101,50,19,19,13,5,4,25,10,11,0,0,0,54
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,25
A=<80,B=#24
Sunday,29-April-2018,20:11,SS,85M+,PL,6.4,PV,6.4,CL,107,-2,RL,100,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,89,-,-,-,38,9,10,14,5,3,-,-,-,70
,196,S,310,A,38,48,5,5,80,8,9,76,6,8,-,-,-,78
,196,S,311,ABE,38,8,2,1,38,4,4,37,6,5,15,3,2,53
,196,S,312,D,34,0,0,0,15,2,2,44,8,6,0,0,0,75
,197,L,71,ABF,37,69,9,9,68,10,10,-,-,-,-,-,-,660
,197,L,72,ABF,37,28,3,3,52,7,7,-,-,-,-,-,-,280
A=<17,B=20,C=#25,D=23,E=17
Sunday,29-April-2018,20:12,SS,6M+,PL,7.3,PV,5.3,CL,120,+0,RL,99,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,101,34,6,11,49,13,15,34,11,14,10,3,4,49
,183,S,21,B,39,22,4,3,71,12,10,18,4,2,-,-,-,49
,184,S,161,A,83,30,9,9,46,12,13,31,8,10,10,3,3,46
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,22,4,3,71,12,10,-,-,-,-,-,-,49
,183,L,7,AC,101,34,6,11,-,-,-,-,-,-,-,-,-,300
A=<33,B=50,C=#20
Sunday,29-April-2018,20:12,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,98,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,12,3,3,11,3,3,16,4,4,-,-,-,29
,354,S,31,B,36,52,8,7,61,10,9,0,0,0,-,-,-,47
,182,S,34,A,52,17,4,3,62,9,11,-,-,-,-,-,-,52
,2,L,14,AD,58,50,4,10,26,6,7,-,-,-,-,-,-,1300
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:12,SS,58M+,PL,2.3,PV,3.3,CL,120,+0,RL,97,SA,201,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,94,44,17,16,22,8,6,26,10,10,0,0,0,50
,288,S,270,B,15,44,3,2,45,2,2,-,-,-,-,-,-,38
A=<82,B=#22
Sunday,29-April-2018,20:13,SS,85M+,PL,6.4,PV,2.4,CL,107,+0,RL,98,SA,405,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,61,-,-,-,81,11,14,13,3,2,-,-,-,69
,196,S,310,A,51,27,2,4,37,4,5,61,5,9,-,-,-,70
,196,S,311,ABE,51,12,3,2,43,7,7,13,3,2,7,2,1,47
,196,S,312,D,41,12,2,1,70,8,9,101,13,16,12,2,1,86
,197,L,71,ABF,37,35,6,5,30,5,4,-,-,-,-,-,-,460
,197,L,72,ABF,37,31,4,4,24,2,3,-,-,-,-,-,-,280
A=<17,B=20,C=#25,D=23,E=17
Sunday,29-April-2018,20:14,SS,6M+,PL,6.3,PV,6.3,CL,118,+0,RL,101,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,65,40,7,8,22,6,4,20,6,5,9,3,2,43
,183,S,21,B,35,29,5,3,45,6,5,21,4,2,-,-,-,50
,184,S,161,A,112,25,8,10,39,14,15,27,13,12,16,6,6,43
,184,S,162,B,11,24,2,1,0,0,0,-,-,-,-,-,-,11
,183,S,183,B,35,29,5,3,45,6,5,-,-,-,-,-,-,50
,183,L,7,AC,65,40,7,8,-,-,-,-,-,-,-,-,-,260
A=<35,B=48,C=#20
Sunday,29-April-2018,20:14,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,100,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,39,12,10,35,12,10,18,5,5,-,-,-,27
,354,S,31,B,36,26,4,3,43,7,6,0,0,0,-,-,-,46
,182,S,34,A,45,19,4,3,42,7,6,-,-,-,-,-,-,54
,2,L,14,AD,67,41,3,9,60,18,18,-,-,-,-,-,-,1700
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:14,SS,58M+,PL,3.3,PV,3.3,CL,118,+0,RL,100,SA,200,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,113,40,19,17,12,5,4,22,9,10,0,0,0,44
,288,S,270,B,12,36,2,1,0,0,0,-,-,-,-,-,-,38
A=<76,B=#28
Sunday,29-April-2018,20:14,SS,85M+,PL,5.4,PV,5.2,CL,109,+1,RL,96,SA,405,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,59,-,-,-,61,13,10,0,0,0,-,-,-,63
,196,S,310,A,42,32,4,4,20,2,2,50,5,6,-,-,-,60
,196,S,311,ABE,42,9,2,1,17,2,2,40,5,6,45,7,7,43
,196,S,312,D,37,60,6,6,39,5,5,70,11,10,15,2,2,75
,197,L,71,ABF,34,10,2,1,19,3,3,-,-,-,-,-,-,280
,197,L,72,ABF,34,24,3,3,128,7,15,-,-,-,-,-,-,420
A=<16,B=20,C=#25,D=24,E=17
Sunday,29-April-2018,20:16,SS,6M+,PL,6.3,PV,7.3,CL,116,+0,RL,102,SA,20,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,35,10,9,52,15,14,34,12,11,5,2,2,47
,183,S,21,B,41,44,6,6,92,13,13,25,5,3,-,-,-,72
,184,S,161,A,118,18,8,8,43,18,18,29,15,13,8,3,3,42
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,41,44,6,6,92,13,13,-,-,-,-,-,-,72
,183,L,7,AC,84,35,10,9,-,-,-,-,-,-,-,-,-,260
A=<35,B=48,C=#20
Sunday,29-April-2018,20:16,SS,10M+,PL,4.2,PV,4.2,CL,116,+0,RL,100,SA,20,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,47,12,13,37,14,10,23,8,6,-,-,-,38
,354,S,31,B,29,50,10,5,43,7,5,13,3,1,-,-,-,50
,182,S,34,A,101,0,0,0,42,14,14,-,-,-,-,-,-,46
,2,L,14,AD,46,8,2,1,10,3,2,-,-,-,-,-,-,1060
,2,L,15,AD,46,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:16,SS,58M+,PL,3.3,PV,3.3,CL,116,+0,RL,100,SA,200,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,106,40,15,16,18,6,6,13,3,6,0,0,0,41
,288,S,270,B,11,22,2,1,0,0,0,-,-,-,-,-,-,32
A=<78,B=#26
Sunday,29-April-2018,20:16,SS,85M+,PL,5.4,PV,4.3,CL,113,+0,RL,96,SA,110,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,65,-,-,-,63,14,12,9,3,2,-,-,-,66
,196,S,310,A,42,32,4,4,20,2,2,50,5,6,-,-,-,52
,196,S,311,ABE,42,9,2,1,17,2,2,40,5,6,45,7,7,45
,196,S,312,D,37,60,6,6,39,5,5,70,11,10,15,2,2,77
,197,L,71,ABF,35,56,7,7,23,4,3,-,-,-,-,-,-,240
,197,L,72,ABF,35,39,4,4,41,5,5,-,-,-,-,-,-,380
A=<17,B=20,C=#25,D=24,E=17
Sunday,29-April-2018,20:18,SS,6M+,PL,7.3,PV,7.3,CL,116,+0,RL,100,SA,20,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,35,10,9,52,15,14,34,12,11,5,2,2,49
,183,S,21,B,41,44,6,6,92,13,13,25,5,3,-,-,-,82
,184,S,161,A,117,16,8,7,26,12,11,25,14,12,8,3,3,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,S,183,B,41,44,6,6,92,13,13,-,-,-,-,-,-,82
,183,L,7,AC,84,35,10,9,-,-,-,-,-,-,-,-,-,260
A=<33,B=50,C=#20
Sunday,29-April-2018,20:18,SS,10M+,PL,4.2,PV,4.2,CL,116,+0,RL,99,SA,20,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,17,5,5,10,3,3,54,6,15,-,-,-,48
,354,S,31,B,34,34,7,4,59,11,8,9,2,1,-,-,-,53
,182,S,34,A,92,10,4,3,33,11,10,-,-,-,-,-,-,38
,2,L,14,AD,100,36,12,12,52,20,23,-,-,-,-,-,-,1700
,2,L,15,AD,100,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:18,SS,58M+,PL,3.3,PV,3.3,CL,116,+0,RL,99,SA,200,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,106,37,17,15,10,4,3,20,9,9,0,0,0,39
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,15
A=<79,B=#24
Sunday,29-April-2018,20:18,SS,85M+,PL,1.4,PV,1.3,CL,117,+1,RL,98,SA,405,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,70,-,-,-,95,8,19,25,6,5,-,-,-,77
,196,S,310,A,38,52,6,6,51,5,6,57,5,6,-,-,-,53
,196,S,311,ABE,37,0,0,0,20,3,2,26,4,3,0,0,0,36
,196,S,312,D,41,45,4,5,54,5,7,83,12,13,35,5,4,76
,197,L,71,ABF,36,55,7,7,92,12,13,-,-,-,-,-,-,420
,197,L,72,ABF,36,26,3,3,33,4,4,-,-,-,-,-,-,320
A=<13,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,20:20,SS,6M+,PL,7.3,PV,7.3,CL,117,+0,RL,99,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,40,6,6,35,7,6,13,4,3,7,2,1,47
,183,S,21,B,28,10,2,1,45,7,4,10,2,1,-,-,-,71
,184,S,161,A,87,24,8,7,32,10,10,32,12,11,14,4,4,32
,184,S,162,B,27,18,2,2,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,28,10,2,1,45,7,4,-,-,-,-,-,-,71
,183,L,7,AC,51,40,6,6,-,-,-,-,-,-,-,-,-,220
A=<33,B=50,C=#20
Sunday,29-April-2018,20:20,SS,10M+,PL,3.2,PV,3.2,CL,117,+0,RL,97,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,17,6,4,14,6,4,15,5,4,-,-,-,36
,354,S,31,B,24,34,6,3,24,5,2,0,0,0,-,-,-,46
,182,S,34,A,79,16,5,4,26,6,7,-,-,-,-,-,-,32
,2,L,14,AD,70,10,3,2,43,13,13,-,-,-,-,-,-,1460
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,20:20,SS,58M+,PL,3.3,PV,3.3,CL,117,+0,RL,97,SA,200,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,104,38,16,15,11,4,3,28,13,12,0,0,0,38
,288,S,270,B,15,45,2,2,45,2,2,-,-,-,-,-,-,25
A=<81,B=#22
Sunday,29-April-2018,20:20,SS,85M+,PL,1.4,PV,2.3,CL,120,+0,RL,100,SA,405,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,83,-,-,-,98,17,23,24,6,5,-,-,-,89
,196,S,310,A,48,25,4,3,29,5,4,42,5,6,-,-,-,49
,196,S,311,ABE,48,21,4,4,33,6,5,40,6,7,8,2,2,36
,196,S,312,D,50,72,8,10,18,2,3,86,15,16,16,3,2,81
,197,L,71,ABF,40,22,4,3,21,4,3,-,-,-,-,-,-,360
,197,L,72,ABF,40,38,6,5,36,3,5,-,-,-,-,-,-,260
A=<13,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,20:21,SS,6M+,PL,7.3,PV,6.3,CL,119,+0,RL,99,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,40,6,6,35,7,6,13,4,3,7,2,1,43
,183,S,21,B,28,10,2,1,45,7,4,10,2,1,-,-,-,55
,184,S,161,A,114,27,12,11,47,20,19,27,14,12,6,2,2,37
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,28,10,2,1,45,7,4,-,-,-,-,-,-,55
,183,L,7,AC,51,40,6,6,-,-,-,-,-,-,-,-,-,200
A=<33,B=50,C=#20
Sunday,29-April-2018,20:21,SS,10M+,PL,3.2,PV,4.2,CL,119,+0,RL,97,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,92,29,11,9,25,11,8,21,9,6,-,-,-,31
,354,S,31,B,28,19,3,2,26,3,3,9,2,1,-,-,-,36
,182,S,34,A,82,26,6,6,50,14,14,-,-,-,-,-,-,38
,2,L,14,AD,66,15,3,3,50,11,14,-,-,-,-,-,-,1560
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,20:21,SS,58M+,PL,4.3,PV,4.3,CL,119,+0,RL,97,SA,200,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,104,38,16,15,11,4,3,28,13,12,0,0,0,38
,288,S,270,B,15,45,2,2,45,2,2,-,-,-,-,-,-,35
A=<73,B=#32
Sunday,29-April-2018,20:22,SS,85M+,PL,2.3,PV,2.3,CL,118,+0,RL,104,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,66,-,-,-,91,15,17,13,4,2,-,-,-,94
,196,S,310,A,39,82,4,9,16,2,2,31,3,3,-,-,-,63
,196,S,311,ABE,39,0,0,0,47,6,6,48,6,7,0,0,0,41
,196,S,312,D,35,33,3,3,23,4,3,69,9,9,17,3,2,78
,197,L,71,ABF,42,33,5,5,20,4,3,-,-,-,-,-,-,300
,197,L,72,ABF,42,35,5,5,35,5,5,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:23,SS,6M+,PL,7.3,PV,3.3,CL,120,+0,RL,101,SA,20,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,77,58,7,14,37,10,9,18,6,6,7,2,2,48
,183,S,21,B,30,30,4,3,35,5,4,12,2,1,-,-,-,41
,184,S,161,A,117,20,9,8,34,14,14,25,12,12,12,4,4,38
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,30,30,4,3,35,5,4,-,-,-,-,-,-,41
,183,L,7,AC,77,58,7,14,-,-,-,-,-,-,-,-,-,280
A=<33,B=50,C=#20
Sunday,29-April-2018,20:23,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,99,SA,20,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,18,7,5,9,4,3,10,4,3,-,-,-,21
,354,S,31,B,28,49,7,5,45,7,5,0,0,0,-,-,-,38
,182,S,34,A,71,14,3,3,27,4,6,-,-,-,-,-,-,34
,2,L,14,AD,62,53,6,11,25,7,7,-,-,-,-,-,-,1300
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:23,SS,58M+,PL,4.3,PV,4.3,CL,120,+0,RL,99,SA,201,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,45,18,17,14,5,4,20,7,8,0,0,0,41
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,25
A=<75,B=#30
Sunday,29-April-2018,20:24,SS,85M+,PL,2.3,PV,2.3,CL,117,+0,RL,105,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,85,-,-,-,76,14,18,8,3,2,-,-,-,86
,196,S,310,A,60,52,7,9,45,5,8,42,4,7,-,-,-,60
,196,S,311,ABE,60,5,2,1,47,9,9,47,10,10,11,3,3,46
,196,S,312,D,52,18,2,3,33,5,5,71,15,14,27,5,4,74
,197,L,71,ABF,42,39,6,6,41,5,7,-,-,-,-,-,-,280
,197,L,72,ABF,42,59,8,8,55,9,8,-,-,-,-,-,-,380
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:25,SS,6M+,PL,7.3,PV,7.3,CL,120,+0,RL,102,SA,20,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,86,57,9,15,27,7,7,26,9,9,6,2,2,54
,183,S,21,B,35,38,6,4,50,7,6,37,6,4,-,-,-,44
,184,S,161,A,119,24,11,10,42,17,17,22,12,10,6,2,2,40
,184,S,162,B,11,16,2,1,0,0,0,-,-,-,-,-,-,7
,183,S,183,B,35,38,6,4,50,7,6,-,-,-,-,-,-,44
,183,L,7,AC,86,57,9,15,-,-,-,-,-,-,-,-,-,380
A=<33,B=50,C=#20
Sunday,29-April-2018,20:25,SS,10M+,PL,4.2,PV,3.2,CL,120,+0,RL,100,SA,20,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,23,8,7,19,8,6,22,6,6,-,-,-,23
,354,S,31,B,34,27,5,3,25,4,3,0,0,0,-,-,-,34
,182,S,34,A,82,20,5,5,34,9,9,-,-,-,-,-,-,35
,2,L,14,AD,65,12,3,3,41,11,12,-,-,-,-,-,-,1260
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:25,SS,58M+,PL,4.3,PV,4.3,CL,120,+0,RL,100,SA,201,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,108,38,16,16,8,3,3,32,14,15,0,0,0,40
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<77,B=#28
Sunday,29-April-2018,20:26,SS,85M+,PL,5.3,PV,5.3,CL,105,-2,RL,105,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,62,-,-,-,50,12,9,11,3,2,-,-,-,68
,196,S,310,A,41,53,6,6,93,9,11,57,4,7,-,-,-,77
,196,S,311,ABE,41,8,2,1,49,6,6,49,7,7,27,5,4,48
,196,S,312,D,41,20,3,2,38,6,5,74,11,12,0,0,0,72
,197,L,71,ABF,36,80,9,11,79,11,12,-,-,-,-,-,-,500
,197,L,72,ABF,36,44,5,5,53,7,7,-,-,-,-,-,-,380
A=<15,B=20,C=#25,D=24,E=17
Sunday,29-April-2018,20:27,SS,6M+,PL,7.3,PV,7.3,CL,118,+0,RL,103,SA,20,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,86,57,9,15,27,7,7,26,9,9,6,2,2,57
,183,S,21,B,35,8,2,1,53,8,6,31,6,3,-,-,-,48
,184,S,161,A,109,18,7,7,35,13,13,30,13,13,9,3,3,37
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,S,183,B,35,8,2,1,53,8,6,-,-,-,-,-,-,48
,183,L,7,AC,86,57,9,15,-,-,-,-,-,-,-,-,-,440
A=<33,B=50,C=#20
Sunday,29-April-2018,20:27,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,101,SA,20,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,25,8,7,21,8,6,13,4,3,-,-,-,23
,354,S,31,B,47,49,9,9,40,8,7,15,2,3,-,-,-,42
,182,S,34,A,74,19,4,4,54,14,13,-,-,-,-,-,-,41
,2,L,14,AD,66,46,4,10,52,14,15,-,-,-,-,-,-,1500
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:27,SS,58M+,PL,1.3,PV,1.3,CL,118,+0,RL,101,SA,201,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,108,38,16,16,8,3,3,32,14,15,0,0,0,40
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#21
Sunday,29-April-2018,20:28,SS,85M+,PL,5.3,PV,7.4,CL,102,+0,RL,101,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,37,11,9,18,5,4,-,-,-,50
,196,S,310,A,41,53,6,6,93,9,11,57,4,7,-,-,-,84
,196,S,311,ABE,41,8,2,1,49,6,6,49,7,7,27,5,4,49
,196,S,312,D,41,20,3,2,38,6,5,74,11,12,0,0,0,73
,197,L,71,ABF,40,96,13,14,91,13,15,-,-,-,-,-,-,620
,197,L,72,ABF,40,26,3,3,38,4,5,-,-,-,-,-,-,380
A=<14,B=20,C=#25,D=24,E=17
Sunday,29-April-2018,20:30,SS,6M+,PL,7.3,PV,5.3,CL,116,+0,RL,102,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,47,10,12,44,12,12,36,14,12,0,0,0,54
,183,S,21,B,35,0,0,0,38,6,5,15,3,2,-,-,-,52
,184,S,161,A,93,28,9,9,46,14,15,44,17,16,8,2,2,41
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,35,0,0,0,38,6,5,-,-,-,-,-,-,52
,183,L,7,AC,84,47,10,12,-,-,-,-,-,-,-,-,-,420
A=<33,B=50,C=#20
Sunday,29-April-2018,20:30,SS,10M+,PL,4.2,PV,4.2,CL,116,+0,RL,100,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,29,8,7,23,8,6,23,6,5,-,-,-,26
,354,S,31,B,44,50,8,8,52,10,9,13,3,2,-,-,-,46
,182,S,34,A,95,10,2,3,12,4,4,-,-,-,-,-,-,31
