Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,21,B,36,27,5,3,30,4,4,28,5,3,-,-,-,60
,184,S,161,A,86,31,9,9,70,20,23,77,21,26,24,7,7,60
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,27,5,3,30,4,4,-,-,-,-,-,-,60
,183,L,7,AC,57,43,8,8,-,-,-,-,-,-,-,-,-,300
A=<35,B=48,C=#20
Thursday,10-May-2018,20:23,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,79
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,55,8,15,54,9,15,16,6,4,-,-,-,44
,354,S,31,B,29,41,8,4,43,8,5,7,2,1,-,-,-,55
,182,S,34,A,85,29,8,7,53,15,15,-,-,-,-,-,-,49
,2,L,14,AD,66,46,4,10,47,11,13,-,-,-,-,-,-,1700
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:23,SS,85M+,PL,6.4,PV,6.4,CL,112,-2,RL,107,SA,118,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,50,11,11,13,4,3,-,-,-,72
,196,S,310,A,51,49,4,8,85,10,13,101,11,16,-,-,-,84
,196,S,311,ABE,51,27,3,5,66,7,10,42,5,8,9,2,2,58
,196,S,312,D,35,39,5,4,30,4,3,53,10,7,20,4,2,61
,197,L,71,ABF,40,130,7,18,86,9,14,-,-,-,-,-,-,720
,197,L,72,ABF,40,65,5,8,28,3,3,-,-,-,-,-,-,400
A=<18,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,20:24,SS,58,-,PL,2.3,PV,2.3,CL,109,+0,RL,82,SA,200,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,78,22,22,34,10,8,39,12,11,0,0,0,81
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,19
A=<80,B=#22
Thursday,10-May-2018,20:25,SS,6M+,PL,6.3,PV,3.3,CL,120,+0,RL,105,SA,18,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,43,8,8,79,16,15,49,12,11,23,6,5,73
,183,S,21,B,36,27,5,3,30,4,4,28,5,3,-,-,-,41
,184,S,161,A,90,52,14,15,64,18,22,62,21,22,29,9,8,65
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,27,5,3,30,4,4,-,-,-,-,-,-,41
,183,L,7,AC,57,43,8,8,-,-,-,-,-,-,-,-,-,280
A=<35,B=48,C=#20
Thursday,10-May-2018,20:25,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,18,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,91,30,11,9,26,10,8,53,11,14,-,-,-,48
,354,S,31,B,45,51,9,8,50,10,9,14,3,2,-,-,-,51
,182,S,34,A,73,9,3,2,61,17,15,-,-,-,-,-,-,57
,2,L,14,AD,60,62,11,13,90,24,23,-,-,-,-,-,-,2160
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:25,SS,85M+,PL,6.4,PV,2.4,CL,114,+1,RL,104,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,72,-,-,-,35,10,8,19,4,4,-,-,-,47
,196,S,310,A,56,48,3,8,6,2,1,70,4,12,-,-,-,84
,196,S,311,ABE,80,10,5,3,37,10,9,29,6,8,5,2,2,53
,196,S,312,D,24,40,3,3,56,4,4,141,6,13,73,6,5,93
,197,L,71,ABF,40,130,7,18,86,9,14,-,-,-,-,-,-,880
,197,L,72,ABF,40,65,5,8,28,3,3,-,-,-,-,-,-,360
A=<18,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,20:26,SS,58,-,PL,2.3,PV,2.3,CL,107,+0,RL,84,SA,200,DS,68
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,95,53,21,19,12,4,4,14,6,5,0,0,0,68
,288,S,270,B,11,28,2,1,49,3,2,-,-,-,-,-,-,35
A=<81,B=#20
Thursday,10-May-2018,20:27,SS,6M+,PL,6.3,PV,5.3,CL,120,+0,RL,106,SA,17,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,105,55,13,18,57,20,20,73,28,29,20,7,8,76
,183,S,21,B,41,67,10,9,96,12,14,52,9,7,-,-,-,60
,184,S,161,A,94,63,13,19,55,19,20,62,25,23,26,8,8,66
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,67,10,9,96,12,14,-,-,-,-,-,-,60
,183,L,7,AC,105,55,13,18,-,-,-,-,-,-,-,-,-,380
A=<35,B=48,C=#20
Thursday,10-May-2018,20:27,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,17,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,42,6,11,25,6,6,15,5,3,-,-,-,48
,354,S,31,B,34,48,9,6,57,11,8,18,2,2,-,-,-,52
,182,S,34,A,84,10,3,3,36,11,10,-,-,-,-,-,-,48
,2,L,14,AD,65,51,11,11,46,13,13,-,-,-,-,-,-,2100
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:27,SS,85M+,PL,3.4,PV,3.4,CL,120,+0,RL,103,SA,405,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,51,-,-,-,133,12,21,29,4,4,-,-,-,82
,196,S,310,A,42,15,3,2,92,6,11,0,0,0,-,-,-,87
,196,S,311,ABE,41,12,2,2,47,4,6,0,0,0,0,0,0,48
,196,S,312,D,39,59,7,7,60,9,7,58,9,9,24,3,3,85
,197,L,71,ABF,103,29,10,11,37,10,15,-,-,-,-,-,-,900
,197,L,72,ABF,103,32,9,11,28,7,9,-,-,-,-,-,-,460
A=<15,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,20:27,SS,58,-,PL,2.3,PV,2.3,CL,106,+0,RL,88,SA,201,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,95,53,21,19,12,4,4,14,6,5,0,0,0,59
,288,S,270,B,11,28,2,1,49,3,2,-,-,-,-,-,-,38
A=<83,B=#18
Thursday,10-May-2018,20:29,SS,6M+,PL,6.3,PV,7.3,CL,120,+0,RL,104,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,39,8,7,19,5,4,19,6,4,13,4,3,59
,183,S,21,B,28,25,4,2,31,5,3,28,4,3,-,-,-,52
,184,S,161,A,126,28,13,12,40,20,19,35,19,18,11,6,4,53
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,25,4,2,31,5,3,-,-,-,-,-,-,52
,183,L,7,AC,57,39,8,7,-,-,-,-,-,-,-,-,-,320
A=<35,B=48,C=#20
Thursday,10-May-2018,20:29,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,45,5,13,38,8,11,26,6,7,-,-,-,46
,354,S,31,B,41,34,7,5,44,6,7,14,3,2,-,-,-,50
,182,S,34,A,73,15,3,3,49,11,12,-,-,-,-,-,-,47
,2,L,14,AD,78,10,3,3,58,20,20,-,-,-,-,-,-,1960
,2,L,15,AD,78,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:29,SS,85M+,PL,3.4,PV,7.4,CL,120,+0,RL,118,SA,310,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,64,-,-,-,102,13,20,14,3,3,-,-,-,97
,196,S,310,A,22,72,3,5,85,4,6,170,4,11,-,-,-,122
,196,S,311,ABE,45,10,2,2,0,0,0,27,4,4,8,2,1,36
,196,S,312,D,43,36,4,5,19,2,3,82,14,14,31,4,4,88
,197,L,71,ABF,105,38,11,14,40,10,17,-,-,-,-,-,-,900
,197,L,72,ABF,105,20,4,7,8,2,3,-,-,-,-,-,-,420
A=<15,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,20:29,SS,58,-,PL,2.3,PV,2.3,CL,93,+0,RL,90,SA,200,DS,66
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,106,76,31,31,26,10,9,44,16,18,0,0,0,63
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,27
A=<81,B=#18
Thursday,10-May-2018,20:31,SS,6M+,PL,6.3,PV,8.3,CL,120,+0,RL,103,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,39,8,7,19,5,4,19,6,4,13,4,3,46
,183,S,21,B,28,25,4,2,31,5,3,28,4,3,-,-,-,45
,184,S,161,A,91,48,13,14,45,12,16,58,18,21,16,4,5,53
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,25,4,2,31,5,3,-,-,-,-,-,-,45
,183,L,7,AC,57,39,8,7,-,-,-,-,-,-,-,-,-,280
A=<35,B=48,C=#20
Thursday,10-May-2018,20:31,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,28,9,8,16,5,4,38,11,9,-,-,-,41
,354,S,31,B,29,37,7,4,44,7,5,9,2,1,-,-,-,47
,182,S,34,A,74,21,5,5,51,13,13,-,-,-,-,-,-,47
,2,L,14,AD,65,0,0,0,47,13,13,-,-,-,-,-,-,1400
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:31,SS,58,-,PL,2.3,PV,2.3,CL,87,+0,RL,84,SA,201,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,74,20,20,15,4,3,37,12,10,0,0,0,70
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,11
A=<77,B=#20
Thursday,10-May-2018,20:31,SS,85M+,PL,7.4,PV,7.4,CL,120,+0,RL,131,SA,310,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,87,-,-,-,94,13,26,17,4,4,-,-,-,105
,196,S,310,A,57,66,10,12,43,5,7,159,7,27,-,-,-,148
,196,S,311,ABE,57,7,2,2,0,0,0,21,3,4,19,4,4,29
,196,S,312,D,46,20,4,3,36,5,5,77,11,14,40,4,5,75
,197,L,71,ABF,76,27,9,7,27,10,8,-,-,-,-,-,-,680
,197,L,72,ABF,76,11,4,3,23,5,5,-,-,-,-,-,-,340
A=<20,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,20:32,SS,58,-,PL,1.3,PV,1.3,CL,89,+0,RL,78,SA,201,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,74,20,20,15,4,3,37,12,10,0,0,0,74
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Thursday,10-May-2018,20:33,SS,6M+,PL,5.3,PV,5.3,CL,120,+0,RL,103,SA,20,DS,66
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,113,60,13,21,51,16,19,66,20,28,34,8,14,51
,183,S,21,B,41,38,6,5,84,9,12,53,7,7,-,-,-,55
,184,S,161,A,88,68,9,20,57,15,19,61,20,21,29,8,8,59
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,38,6,5,84,9,12,-,-,-,-,-,-,55
,183,L,7,AC,113,60,13,21,-,-,-,-,-,-,-,-,-,380
A=<37,B=46,C=#20
Thursday,10-May-2018,20:33,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,66
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,22,7,7,22,8,7,14,5,4,-,-,-,32
,354,S,31,B,46,36,7,6,63,10,11,18,3,3,-,-,-,53
,182,S,34,A,69,11,3,2,26,7,6,-,-,-,-,-,-,39
,2,L,14,AD,67,19,4,4,59,18,17,-,-,-,-,-,-,1400
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:33,SS,85M+,PL,7.4,PV,2.3,CL,120,+0,RL,138,SA,310,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,129,12,31,29,8,6,-,-,-,112
,196,S,310,A,48,57,6,8,40,5,6,66,8,10,-,-,-,120
,196,S,311,ABE,74,28,5,8,0,0,0,41,11,11,27,7,8,31
,196,S,312,D,25,140,7,11,127,8,10,138,7,13,83,7,6,106
,197,L,71,ABF,40,48,8,7,52,9,8,-,-,-,-,-,-,540
,197,L,72,ABF,40,81,11,10,93,11,11,-,-,-,-,-,-,420
A=<20,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,20:34,SS,58,-,PL,1.3,PV,2.3,CL,88,+0,RL,73,SA,200,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,93,50,20,18,18,6,5,17,6,6,0,0,0,63
,288,S,270,B,20,37,2,2,36,2,2,-,-,-,-,-,-,17
A=<76,B=#21
Thursday,10-May-2018,20:35,SS,6M+,PL,5.3,PV,7.3,CL,118,+0,RL,104,SA,20,DS,76
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,78,76,12,19,17,5,4,52,17,15,11,4,3,65
,183,S,21,B,38,33,6,4,70,11,9,52,7,6,-,-,-,66
,184,S,161,A,98,38,12,12,56,19,21,38,14,15,15,6,5,60
,184,S,162,B,46,0,0,0,13,2,2,-,-,-,-,-,-,6
,183,S,183,B,38,33,6,4,70,11,9,-,-,-,-,-,-,66
,183,L,7,AC,78,76,12,19,-,-,-,-,-,-,-,-,-,500
A=<37,B=46,C=#20
Thursday,10-May-2018,20:35,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,101,SA,20,DS,76
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,38,7,10,30,6,8,14,4,3,-,-,-,33
,354,S,31,B,31,40,8,5,46,7,6,21,3,2,-,-,-,51
,182,S,34,A,78,12,4,3,27,8,7,-,-,-,-,-,-,32
,2,L,14,AD,56,0,0,0,63,16,15,-,-,-,-,-,-,1200
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:35,SS,85M+,PL,1.4,PV,1.3,CL,120,+0,RL,125,SA,313,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,72,-,-,-,135,9,30,22,5,5,-,-,-,124
,196,S,310,A,52,21,4,3,57,8,9,59,7,9,-,-,-,83
,196,S,311,ABE,51,0,0,0,0,0,0,20,5,4,16,4,3,27
,196,S,312,D,45,59,7,8,62,8,9,112,16,19,15,2,2,114
,197,L,71,ABF,40,93,9,13,95,10,15,-,-,-,-,-,-,620
,197,L,72,ABF,40,35,6,4,68,6,8,-,-,-,-,-,-,420
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,20:35,SS,58,-,PL,2.3,PV,2.3,CL,89,+0,RL,78,SA,200,DS,79
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,85,20,21,30,6,6,38,8,9,0,0,0,71
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<73,B=#24
Thursday,10-May-2018,20:37,SS,58,-,PL,2.3,PV,2.3,CL,90,+0,RL,77,SA,200,DS,85
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,66,73,18,18,34,6,7,43,11,11,0,0,0,72
,288,S,270,B,22,0,0,0,0,0,0,-,-,-,-,-,-,8
A=<73,B=#24
Thursday,10-May-2018,20:37,SS,6M+,PL,5.3,PV,6.3,CL,119,+0,RL,105,SA,15,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,83,74,12,19,38,11,10,57,17,18,12,3,4,73
,183,S,21,B,38,41,5,5,63,8,8,36,4,4,-,-,-,70
,184,S,161,A,77,139,9,35,132,13,39,85,25,26,21,7,5,96
,184,S,162,B,42,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,38,41,5,5,63,8,8,-,-,-,-,-,-,70
,183,L,7,AC,83,74,12,19,-,-,-,-,-,-,-,-,-,580
A=<37,B=46,C=#20
Thursday,10-May-2018,20:37,SS,10M+,PL,4.2,PV,4.2,CL,119,+0,RL,100,SA,15,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,23,10,7,25,11,8,14,5,4,-,-,-,29
,354,S,31,B,35,27,4,3,62,11,9,8,2,1,-,-,-,57
,182,S,34,A,67,11,3,2,36,8,8,-,-,-,-,-,-,31
,2,L,14,AD,71,31,4,7,54,15,17,-,-,-,-,-,-,1500
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:37,SS,85M+,PL,1.4,PV,1.4,CL,120,+0,RL,113,SA,151,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,72,-,-,-,135,9,30,22,5,5,-,-,-,134
,196,S,310,A,52,21,4,3,57,8,9,59,7,9,-,-,-,61
,196,S,311,ABE,51,0,0,0,0,0,0,20,5,4,16,4,3,25
,196,S,312,D,45,59,7,8,62,8,9,112,16,19,15,2,2,118
,197,L,71,ABF,41,63,10,9,67,11,11,-,-,-,-,-,-,640
,197,L,72,ABF,41,40,6,5,22,3,3,-,-,-,-,-,-,360
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,20:38,SS,58,-,PL,2.3,PV,2.3,CL,88,+0,RL,78,SA,201,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,67,80,19,21,54,11,11,45,12,12,0,0,0,79
,288,S,270,B,11,27,2,1,0,0,0,-,-,-,-,-,-,12
A=<75,B=#22
Thursday,10-May-2018,20:39,SS,6M+,PL,5.3,PV,3.3,CL,120,+0,RL,106,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,79,90,12,22,29,9,8,71,22,21,11,4,3,82
,183,S,21,B,39,56,9,7,54,8,7,30,4,4,-,-,-,61
,184,S,161,A,66,69,13,15,78,14,20,64,14,17,16,3,3,93
,184,S,162,B,51,0,0,0,0,0,0,-,-,-,-,-,-,3
,183,S,183,B,39,56,9,7,54,8,7,-,-,-,-,-,-,61
,183,L,7,AC,79,90,12,22,-,-,-,-,-,-,-,-,-,600
A=<37,B=46,C=#20
Thursday,10-May-2018,20:39,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,100,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,22,7,6,20,7,6,14,4,3,-,-,-,27
,354,S,31,B,39,37,7,5,59,11,9,11,2,2,-,-,-,57
,182,S,34,A,70,12,2,3,26,8,6,-,-,-,-,-,-,30
,2,L,14,AD,47,82,10,13,115,18,24,-,-,-,-,-,-,2060
,2,L,15,AD,47,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:39,SS,85M+,PL,1.4,PV,1.4,CL,120,+0,RL,107,SA,110,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,51,-,-,-,135,11,22,34,6,5,-,-,-,135
,196,S,310,A,36,60,4,7,95,11,10,97,8,11,-,-,-,76
,196,S,311,ABE,36,30,3,4,0,0,0,47,5,6,29,4,4,32
,196,S,312,D,45,59,7,8,53,8,7,62,12,11,17,3,2,90
,197,L,71,ABF,40,90,12,13,76,12,12,-,-,-,-,-,-,720
,197,L,72,ABF,40,26,3,3,33,4,4,-,-,-,-,-,-,240
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,20:40,SS,58,-,PL,2.3,PV,2.3,CL,90,+0,RL,74,SA,201,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,43,13,13,31,8,8,19,7,6,0,0,0,62
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,9
A=<73,B=#24
Thursday,10-May-2018,20:41,SS,6M+,PL,3.3,PV,3.3,CL,120,+0,RL,105,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,79,72,8,18,63,15,16,57,16,17,26,7,8,78
,183,S,21,B,39,56,7,7,53,7,7,30,4,4,-,-,-,58
,184,S,161,A,67,64,11,14,78,12,20,71,15,19,45,9,10,91
,184,S,162,B,54,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,56,7,7,53,7,7,-,-,-,-,-,-,58
,183,L,7,AC,79,72,8,18,-,-,-,-,-,-,-,-,-,580
A=<41,B=42,C=#20
Thursday,10-May-2018,20:41,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,101,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,16,5,4,17,5,5,61,8,14,-,-,-,40
,354,S,31,B,33,44,8,5,31,6,4,7,2,1,-,-,-,53
,182,S,34,A,77,31,8,7,41,11,11,-,-,-,-,-,-,35
,2,L,14,AD,68,40,10,9,66,19,20,-,-,-,-,-,-,2260
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,20:41,SS,58,-,PL,2.3,PV,2.3,CL,96,+0,RL,73,SA,201,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,67,40,11,10,9,2,2,29,9,8,0,0,0,50
,288,S,270,B,21,28,2,2,0,0,0,-,-,-,-,-,-,19
A=<75,B=#24
Thursday,10-May-2018,20:41,SS,85M+,PL,1.4,PV,1.4,CL,120,+0,RL,107,SA,151,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,97,14,22,24,6,5,-,-,-,118
,196,S,310,A,50,41,5,6,60,10,9,58,7,9,-,-,-,89
,196,S,311,ABE,76,12,3,4,0,0,0,25,7,7,15,4,5,41
,196,S,312,D,33,77,7,8,67,7,7,127,9,16,80,8,7,73
,197,L,71,ABF,40,63,10,9,64,11,10,-,-,-,-,-,-,620
,197,L,72,ABF,40,53,6,7,46,6,6,-,-,-,-,-,-,280
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,20:43,SS,6M+,PL,3.3,PV,2.3,CL,120,+0,RL,105,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,70,10,18,32,9,8,32,10,10,8,3,2,75
,183,S,21,B,39,35,4,4,65,7,9,43,5,5,-,-,-,60
,184,S,161,A,67,43,10,9,79,17,20,72,16,19,22,6,5,78
,184,S,162,B,52,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,35,4,4,65,7,9,-,-,-,-,-,-,60
,183,L,7,AC,80,70,10,18,-,-,-,-,-,-,-,-,-,560
A=<41,B=42,C=#20
Thursday,10-May-2018,20:43,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,101,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,31,12,9,23,10,7,27,10,7,-,-,-,39
,354,S,31,B,34,41,8,5,39,7,5,14,2,2,-,-,-,46
,182,S,34,A,70,16,4,3,22,6,5,-,-,-,-,-,-,29
,2,L,14,AD,64,68,9,15,86,23,24,-,-,-,-,-,-,2600
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,20:43,SS,58,-,PL,2.3,PV,2.3,CL,112,+0,RL,75,SA,200,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,50,14,13,24,6,5,27,9,7,0,0,0,45
,288,S,270,B,12,33,2,1,0,0,0,-,-,-,-,-,-,24
A=<80,B=#22
Thursday,10-May-2018,20:43,SS,85M+,PL,2.4,PV,2.4,CL,118,+0,RL,107,SA,298,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,104,-,-,-,84,10,27,10,4,3,-,-,-,100
,196,S,310,A,36,29,3,3,44,5,5,45,2,5,-,-,-,74
,196,S,311,ABE,35,0,0,0,0,0,0,41,6,5,11,2,2,44
,196,S,312,D,51,24,3,4,51,8,8,81,13,16,19,3,3,71
,197,L,71,ABF,40,73,10,10,71,6,11,-,-,-,-,-,-,620
,197,L,72,ABF,40,48,8,6,64,8,8,-,-,-,-,-,-,360
A=<14,B=20,C=#25,D=27,E=18
