Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

,183,S,21,B,35,107,11,12,140,4,17,127,8,15,-,-,-,139
,184,S,161,A,93,95,3,30,132,13,42,134,17,50,51,13,15,130
,184,S,162,B,27,30,2,3,30,2,3,-,-,-,-,-,-,47
,183,S,183,B,35,107,11,12,140,4,17,-,-,-,-,-,-,120
,183,L,7,AC,84,97,5,26,-,-,-,-,-,-,-,-,-,1000
A=<41,B=42,C=#20
Thursday,21-June-2018,18:31,SS,10M+,PL,4#2#,PV,2.2,CL,120,+0,RL,110,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,106,8,14,99,11,13,71,9,9,-,-,-,102
,354,S,31,B,78,33,9,9,40,8,12,6,2,2,-,-,-,37
,182,S,34,A,76,12,3,3,48,14,12,-,-,-,-,-,-,62
A=42,B=<58,
Thursday,21-June-2018,18:31,SS,58M+,PL,3.3,PV,3.3,CL,120,+0,RL,106,SA,5,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,72,27,27,52,14,15,26,10,13,0,0,0,75
,288,S,270,B,22,66,2,5,88,5,6,-,-,-,-,-,-,77
A=<77,B=#28
Thursday,21-June-2018,18:31,SS,85M+,PL,1.2#,PV,1.3,CL,120,+0,RL,127,SA,313,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,151,2,34,142,8,30,-,-,-,144
,196,S,310,A,43,61,5,8,80,8,10,69,4,9,-,-,-,105
,196,S,311,ABE,43,24,5,4,46,5,6,60,7,9,29,5,5,76
,196,S,312,D,55,0,0,0,78,14,14,98,15,20,33,6,5,129
,197,L,71,ABF,47,61,10,10,57,11,10,-,-,-,-,-,-,680
,197,L,72,ABF,47,41,7,6,34,6,5,-,-,-,-,-,-,660
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,18:33,SS,6M+,PL,4.2#,PV,4.3,CL,120,+0,RL,126,SA,8,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,95,16,25,139,18,37,138,14,46,57,11,18,127
,183,S,21,B,35,0,0,0,149,2,19,127,6,15,-,-,-,145
,184,S,161,A,93,77,18,24,95,18,30,97,14,36,58,9,18,115
,184,S,162,B,27,13,2,1,20,2,2,-,-,-,-,-,-,29
,183,S,183,B,35,0,0,0,149,2,19,-,-,-,-,-,-,135
,183,L,7,AC,84,95,16,25,-,-,-,-,-,-,-,-,-,840
A=<39,B=44,C=#20
Thursday,21-June-2018,18:33,SS,10M-,PL,4#2#,PV,2.2,CL,120,+0,RL,110,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,119,5,16,111,6,15,117,6,14,-,-,-,110
,354,S,31,B,78,33,10,9,54,14,17,6,2,2,-,-,-,45
,182,S,34,A,78,28,8,7,43,8,11,-,-,-,-,-,-,55
A=42,B=<58,
Thursday,21-June-2018,18:33,SS,58M+,PL,3.3,PV,4.3,CL,120,+0,RL,101,SA,5,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,70,27,27,59,18,17,33,16,17,0,0,0,70
,288,S,270,B,21,47,3,3,35,2,2,-,-,-,-,-,-,68
A=<78,B=#26
Thursday,21-June-2018,18:33,SS,85M+,PL,2.2#,PV,2.4,CL,120,+0,RL,127,SA,313,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,62,-,-,-,144,8,27,101,9,18,-,-,-,145
,196,S,310,A,16,158,4,7,126,4,6,94,3,4,-,-,-,122
,196,S,311,ABE,37,39,2,6,105,2,13,70,5,9,40,5,6,92
,196,S,312,D,55,95,4,15,89,11,16,139,7,29,84,9,13,140
,197,L,71,ABF,47,49,6,8,72,9,13,-,-,-,-,-,-,680
,197,L,72,ABF,47,12,3,2,18,3,3,-,-,-,-,-,-,440
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,18:35,SS,6M+,PL,4.2#,PV,6.3,CL,120,+0,RL,128,SA,8,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,85,90,10,24,108,26,29,134,19,45,49,13,15,128
,183,S,21,B,35,93,12,11,140,3,17,131,5,15,-,-,-,143
,184,S,161,A,93,59,22,18,87,29,27,63,25,24,18,6,5,101
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,13
,183,S,183,B,35,93,12,11,140,3,17,-,-,-,-,-,-,143
,183,L,7,AC,85,90,10,24,-,-,-,-,-,-,-,-,-,740
A=<39,B=44,C=#20
Thursday,21-June-2018,18:35,SS,10M-,PL,4#2#,PV,3.2,CL,120,+0,RL,110,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,82,10,11,58,8,8,73,8,9,-,-,-,99
,354,S,31,B,77,42,10,12,41,10,13,0,0,0,-,-,-,46
,182,S,34,A,76,23,5,6,49,11,13,-,-,-,-,-,-,47
A=42,B=<58,
Thursday,21-June-2018,18:35,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,101,SA,201,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,69,28,27,69,20,21,14,6,7,0,0,0,70
,288,S,270,B,21,55,3,4,19,2,1,-,-,-,-,-,-,60
A=<80,B=#24
Thursday,21-June-2018,18:35,SS,85M+,PL,2.2#,PV,1.4,CL,120,+0,RL,127,SA,313,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,147,8,35,138,10,32,-,-,-,147
,196,S,310,A,41,46,4,5,99,9,12,61,5,7,-,-,-,117
,196,S,311,ABE,41,25,5,4,66,4,9,53,4,8,25,3,4,82
,196,S,312,D,53,55,7,8,62,11,11,91,15,18,38,7,6,118
,197,L,71,ABF,40,101,14,14,71,10,11,-,-,-,-,-,-,700
,197,L,72,ABF,40,56,3,7,55,3,7,-,-,-,-,-,-,380
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,18:37,SS,6M+,PL,4.2#,PV,7.3,CL,120,+0,RL,121,SA,20,DS,81
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,82,81,13,21,66,17,17,64,15,21,11,4,3,111
,183,S,21,B,37,111,7,13,149,2,20,122,12,15,-,-,-,146
,184,S,161,A,92,95,16,29,119,21,37,88,26,33,39,13,12,104
,184,S,162,B,28,22,2,2,27,2,3,-,-,-,-,-,-,17
,183,S,183,B,37,111,7,13,149,2,20,-,-,-,-,-,-,146
,183,L,7,AC,82,81,13,21,-,-,-,-,-,-,-,-,-,680
A=<39,B=44,C=#20
Thursday,21-June-2018,18:37,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,30,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,37,53,7,6,52,6,6,45,7,5,-,-,-,77
,354,S,31,B,78,41,9,12,40,11,12,17,5,5,-,-,-,44
,182,S,34,A,66,34,8,7,35,8,8,-,-,-,-,-,-,41
A=42,B=<58,
Thursday,21-June-2018,18:37,SS,58M+,PL,2.3,PV,3.3,CL,120,+0,RL,102,SA,200,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,76,31,30,57,19,17,47,20,24,0,0,0,71
,288,S,270,B,21,38,2,3,35,2,2,-,-,-,-,-,-,64
A=<80,B=#24
Thursday,21-June-2018,18:37,SS,85M+,PL,4.2#,PV,4.3,CL,120,+0,RL,129,SA,313,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,136,9,29,126,12,25,-,-,-,141
,196,S,310,A,16,112,3,5,120,4,6,138,5,7,-,-,-,130
,196,S,311,ABE,37,67,3,11,147,4,18,87,7,11,57,7,8,111
,196,S,312,D,57,20,2,3,69,10,13,101,4,22,67,11,11,106
,197,L,71,ABF,51,60,11,11,71,10,14,-,-,-,-,-,-,720
,197,L,72,ABF,51,133,9,22,129,8,21,-,-,-,-,-,-,740
A=<16,B=20,C=#25,D=25,E=18
Thursday,21-June-2018,18:39,SS,6M+,PL,6.2#,PV,6.3,CL,120,+0,RL,124,SA,20,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,82,137,13,36,98,24,26,96,31,31,34,12,10,118
,183,S,21,B,37,73,7,9,98,4,13,130,9,16,-,-,-,138
,184,S,161,A,93,54,13,17,69,19,22,78,29,29,34,12,10,94
,184,S,162,B,27,19,2,2,0,0,0,-,-,-,-,-,-,17
,183,S,183,B,37,73,7,9,98,4,13,-,-,-,-,-,-,124
,183,L,7,AC,82,137,13,36,-,-,-,-,-,-,-,-,-,840
A=<35,B=48,C=#20
Thursday,21-June-2018,18:39,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,30,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,39,52,7,6,28,4,3,45,5,5,-,-,-,59
,354,S,31,B,84,27,8,8,36,10,12,20,4,6,-,-,-,39
,182,S,34,A,78,21,7,5,60,13,16,-,-,-,-,-,-,49
A=42,B=<58,
Thursday,21-June-2018,18:39,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,103,SA,5,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,76,31,30,57,19,17,47,20,24,0,0,0,74
,288,S,270,B,21,38,2,3,35,2,2,-,-,-,-,-,-,56
A=<80,B=#24
Thursday,21-June-2018,18:39,SS,85M+,PL,4.2#,PV,5.2,CL,120,+0,RL,130,SA,313,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,0,0,0,134,12,30,-,-,-,138
,196,S,310,A,44,81,4,10,71,7,9,168,3,22,-,-,-,143
,196,S,311,ABE,44,59,5,11,141,5,20,100,5,15,14,3,2,126
,196,S,312,D,51,10,2,1,78,10,13,102,9,20,56,9,8,99
,197,L,71,ABF,40,57,8,8,46,8,7,-,-,-,-,-,-,600
,197,L,72,ABF,40,131,5,17,127,9,17,-,-,-,-,-,-,980
A=<16,B=20,C=#25,D=25,E=18
Thursday,21-June-2018,18:39,SS,6M+,PL,6.2#,PV,8.3,CL,120,+0,RL,127,SA,20,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,82,137,13,36,98,24,26,96,31,31,34,12,10,125
,183,S,21,B,37,23,3,3,143,6,19,124,9,15,-,-,-,140
,184,S,161,A,93,54,13,17,69,19,22,78,29,29,34,12,10,87
,184,S,162,B,27,19,2,2,0,0,0,-,-,-,-,-,-,21
,183,S,183,B,37,23,3,3,143,6,19,-,-,-,-,-,-,129
,183,L,7,AC,82,137,13,36,-,-,-,-,-,-,-,-,-,980
A=<35,B=48,C=#20
Thursday,21-June-2018,18:39,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,118,SA,5,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,48,20,18,149,3,45,27,11,14,0,0,0,108
,288,S,270,B,21,25,2,2,35,3,2,-,-,-,-,-,-,46
A=<80,B=#24
Thursday,21-June-2018,18:41,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,101,SA,30,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,33,44,8,5,40,8,4,41,6,4,-,-,-,49
,354,S,31,B,80,43,13,13,37,10,12,0,0,0,-,-,-,40
,182,S,34,A,76,29,8,7,70,17,18,-,-,-,-,-,-,59
A=42,B=<58,
Thursday,21-June-2018,18:41,SS,6M+,PL,8.2#,PV,8.3,CL,120,+0,RL,121,SA,15,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,82,64,11,17,42,11,11,87,19,28,26,9,8,115
,183,S,21,B,41,35,5,5,140,3,20,93,6,13,-,-,-,139
,184,S,161,A,93,46,17,14,64,19,20,60,22,22,27,9,8,72
,184,S,162,B,27,46,4,4,0,0,0,-,-,-,-,-,-,31
,183,S,183,B,41,35,5,5,140,3,20,-,-,-,-,-,-,132
,183,L,7,AC,82,64,11,17,-,-,-,-,-,-,-,-,-,820
A=<31,B=52,C=#20
Thursday,21-June-2018,18:41,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,115,SA,54,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,77,31,30,0,0,0,29,13,15,0,0,0,101
,288,S,270,B,22,42,2,3,43,2,3,-,-,-,-,-,-,39
A=<80,B=#24
Thursday,21-June-2018,18:41,SS,85M+,PL,5.2#,PV,5.2,CL,120,+0,RL,132,SA,313,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,0,0,0,134,12,30,-,-,-,134
,196,S,310,A,44,81,4,10,71,7,9,168,3,22,-,-,-,161
,196,S,311,ABE,44,59,5,11,141,5,20,100,5,15,14,3,2,142
,196,S,312,D,51,10,2,1,78,10,13,102,9,20,56,9,8,102
,197,L,71,ABF,50,63,11,11,58,11,11,-,-,-,-,-,-,600
,197,L,72,ABF,50,128,7,21,68,8,11,-,-,-,-,-,-,1060
A=<18,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,18:43,SS,10M-,PL,4#2#,PV,4.2,CL,120,+0,RL,104,SA,30,DS,77
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,40,77,6,10,55,7,7,39,4,4,-,-,-,61
,354,S,31,B,88,32,11,10,47,16,17,14,4,5,-,-,-,43
,182,S,34,A,76,27,8,7,61,16,16,-,-,-,-,-,-,64
A=42,B=<58,
Thursday,21-June-2018,18:43,SS,85M+,PL,5.2#,PV,1.2,CL,120,+0,RL,131,SA,313,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,57,-,-,-,151,3,26,102,3,17,-,-,-,142
,196,S,310,A,38,33,4,4,56,7,6,53,5,6,-,-,-,118
,196,S,311,ABE,37,0,0,0,0,0,0,49,7,6,33,5,5,100
,196,S,312,D,48,72,6,10,76,13,12,126,15,23,29,3,4,113
,197,L,71,ABF,45,40,6,6,58,8,10,-,-,-,-,-,-,540
,197,L,72,ABF,45,79,5,12,56,9,8,-,-,-,-,-,-,820
A=<18,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,18:43,SS,6M+,PL,8.2#,PV,8.3,CL,120,+0,RL,111,SA,20,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,78,56,7,14,50,13,12,63,19,19,25,4,7,87
,183,S,21,B,41,35,5,5,140,3,20,93,6,13,-,-,-,141
,184,S,161,A,93,71,16,22,95,28,30,82,28,31,25,8,8,81
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,19
,183,S,183,B,41,35,5,5,140,3,20,-,-,-,-,-,-,141
,183,L,7,AC,78,56,7,14,-,-,-,-,-,-,-,-,-,600
A=<31,B=52,C=#20
Thursday,21-June-2018,18:43,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,110,SA,200,DS,72
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,69,26,26,43,2,13,42,18,21,0,0,0,89
,288,S,270,B,21,46,3,3,0,0,0,-,-,-,-,-,-,43
A=<80,B=#24
Thursday,21-June-2018,18:45,SS,10M-,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,30,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,37,48,8,6,40,7,5,55,8,6,-,-,-,60
,354,S,31,B,79,37,11,11,43,11,14,12,3,4,-,-,-,44
,182,S,34,A,71,40,11,9,57,15,14,-,-,-,-,-,-,61
A=42,B=<58,
Thursday,21-June-2018,18:45,SS,6M+,PL,8.2#,PV,8.3,CL,119,+0,RL,119,SA,20,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,69,151,4,33,56,13,12,80,22,22,16,5,4,108
,183,S,21,B,45,20,3,3,141,4,23,134,6,20,-,-,-,140
,184,S,161,A,119,67,9,27,52,20,21,53,26,25,19,7,7,76
,184,S,162,B,27,0,0,0,27,2,2,-,-,-,-,-,-,22
,183,S,183,B,45,20,3,3,141,4,23,-,-,-,-,-,-,140
,183,L,7,AC,69,151,4,33,-,-,-,-,-,-,-,-,-,680
A=<31,B=52,C=#20
Thursday,21-June-2018,18:45,SS,58M-,PL,2.3,PV,2.3,CL,119,+0,RL,103,SA,200,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,77,29,30,42,13,13,37,17,19,0,0,0,74
,288,S,270,B,21,23,2,2,32,3,2,-,-,-,-,-,-,39
A=<80,B=#24
Thursday,21-June-2018,18:45,SS,85M+,PL,5.2#,PV,5.3,CL,120,+0,RL,129,SA,313,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,52,-,-,-,142,8,23,119,11,18,-,-,-,143
,196,S,310,A,48,82,8,11,95,7,13,48,5,7,-,-,-,98
,196,S,311,ABE,48,79,2,16,153,2,24,0,0,0,14,3,2,116
,196,S,312,D,48,0,0,0,30,5,5,141,8,26,79,9,11,127
,197,L,71,ABF,47,49,9,8,50,11,9,-,-,-,-,-,-,520
,197,L,72,ABF,47,64,5,10,55,4,8,-,-,-,-,-,-,660
A=<18,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,18:47,SS,10M-,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,30,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,62,10,8,52,9,7,45,7,5,-,-,-,63
,354,S,31,B,84,30,8,9,25,8,8,6,2,2,-,-,-,38
,182,S,34,A,73,12,4,3,61,15,15,-,-,-,-,-,-,60
A=42,B=<58,
Thursday,21-June-2018,18:47,SS,85M+,PL,5.2#,PV,5.3,CL,120,+0,RL,129,SA,313,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,55,-,-,-,0,0,0,132,9,21,-,-,-,139
,196,S,310,A,48,82,8,11,95,7,13,48,5,7,-,-,-,86
,196,S,311,ABE,48,79,2,16,153,2,24,0,0,0,14,3,2,130
,196,S,312,D,48,0,0,0,30,5,5,141,8,26,79,9,11,138
,197,L,71,ABF,47,83,11,13,72,10,13,-,-,-,-,-,-,620
,197,L,72,ABF,47,63,7,10,69,11,11,-,-,-,-,-,-,580
A=<18,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,18:47,SS,6M+,PL,8.2#,PV,8.3,CL,120,+0,RL,128,SA,20,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,141,6,33,68,15,16,81,22,24,23,7,6,132
,183,S,21,B,45,41,8,6,129,7,21,90,10,14,-,-,-,135
,184,S,161,A,93,63,15,20,73,21,23,72,23,27,36,9,11,76
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,9
,183,S,183,B,45,41,8,6,129,7,21,-,-,-,-,-,-,135
,183,L,7,AC,74,141,6,33,-,-,-,-,-,-,-,-,-,860
A=<31,B=52,C=#20
Thursday,21-June-2018,18:47,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,102,SA,201,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,75,29,29,49,15,15,42,15,21,0,0,0,74
,288,S,270,B,21,26,2,2,44,3,3,-,-,-,-,-,-,40
A=<80,B=#24
Thursday,21-June-2018,18:49,SS,10,-,PL,4#2#,PV,4.2,CL,120,+0,RL,101,SA,30,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,37,50,7,6,50,7,6,44,6,5,-,-,-,55
,354,S,31,B,78,37,10,10,42,11,13,13,3,4,-,-,-,38
,182,S,34,A,77,25,8,6,53,15,14,-,-,-,-,-,-,57
A=42,B=<58,
Thursday,21-June-2018,18:49,SS,85M+,PL,1.2#,PV,1.3,CL,120,+0,RL,129,SA,313,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,104,-,-,-,147,6,47,137,10,41,-,-,-,141
,196,S,310,A,43,12,2,1,55,6,7,41,3,5,-,-,-,77
,196,S,311,ABE,42,18,3,3,93,2,13,0,0,0,0,0,0,126
,196,S,312,D,48,39,6,5,76,12,12,134,11,24,58,7,8,138
,197,L,71,ABF,59,31,6,6,42,8,10,-,-,-,-,-,-,580
,197,L,72,ABF,59,35,2,7,0,0,0,-,-,-,-,-,-,420
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,18:49,SS,6M+,PL,8.2#,PV,7.3,CL,120,+0,RL,135,SA,20,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,150,5,35,66,14,15,100,30,29,28,9,8,151
,183,S,21,B,45,0,0,0,148,2,24,131,7,20,-,-,-,140
,184,S,161,A,91,93,16,28,101,22,31,81,28,30,47,16,14,84
,184,S,162,B,27,13,2,1,16,2,1,-,-,-,-,-,-,13
,183,S,183,B,45,0,0,0,148,2,24,-,-,-,-,-,-,140
,183,L,7,AC,73,150,5,35,-,-,-,-,-,-,-,-,-,1000
A=<31,B=52,C=#20
Thursday,21-June-2018,18:49,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,102,SA,201,DS,72
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,97,64,23,24,41,13,12,36,15,18,0,0,0,70
,288,S,270,B,21,30,2,2,24,2,2,-,-,-,-,-,-,35
A=<80,B=#24
Thursday,21-June-2018,18:51,SS,10,-,PL,4#2#,PV,4.2,CL,120,+0,RL,104,SA,30,DS,78
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,78,9,10,64,9,9,78,9,9,-,-,-,65
,354,S,31,B,83,27,6,8,36,11,12,9,3,3,-,-,-,37
,182,S,34,A,78,65,17,16,46,10,12,-,-,-,-,-,-,60
A=42,B=<58,
Thursday,21-June-2018,18:51,SS,6M+,PL,8.2#,PV,8.3,CL,120,+0,RL,133,SA,20,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,135,11,32,76,15,18,91,23,27,38,9,10,143
,183,S,21,B,45,48,5,7,144,3,23,86,7,13,-,-,-,142
,184,S,161,A,95,81,14,26,81,25,26,80,25,31,38,11,12,86
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,S,183,B,45,48,5,7,144,3,23,-,-,-,-,-,-,142
,183,L,7,AC,74,135,11,32,-,-,-,-,-,-,-,-,-,1000
A=<31,B=52,C=#20
Thursday,21-June-2018,18:51,SS,58,-,PL,2.3,PV,2.3,CL,106,+0,RL,101,SA,200,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,60,24,23,54,18,16,27,11,14,0,0,0,65
,288,S,270,B,21,54,3,4,52,3,4,-,-,-,-,-,-,44
A=<77,B=#24
Thursday,21-June-2018,18:51,SS,85M+,PL,1.2#,PV,1.4,CL,120,+0,RL,127,SA,313,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,146,5,34,101,5,23,-,-,-,143
,196,S,310,A,43,12,2,1,55,6,7,41,3,5,-,-,-,64
,196,S,311,ABE,42,18,3,3,93,2,13,0,0,0,0,0,0,106
,196,S,312,D,48,39,6,5,76,12,12,134,11,24,58,7,8,136
,197,L,71,ABF,52,58,11,10,58,12,12,-,-,-,-,-,-,540
,197,L,72,ABF,52,29,5,5,45,7,8,-,-,-,-,-,-,300
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,18:52,SS,58,-,PL,3.3,PV,3.3,CL,101,+0,RL,95,SA,200,DS,72
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,60,24,23,54,18,16,27,11,14,0,0,0,61
,288,S,270,B,21,54,3,4,52,3,4,-,-,-,-,-,-,49
A=<72,B=#28
Thursday,21-June-2018,18:53,SS,10,-,PL,4#2#,PV,3.2,CL,120,+0,RL,107,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,112,9,15,106,10,14,52,7,6,-,-,-,87
,354,S,31,B,78,51,16,14,59,17,18,17,4,5,-,-,-,48
,182,S,34,A,35,51,5,6,70,5,8,-,-,-,-,-,-,65
A=42,B=<58,
Thursday,21-June-2018,18:53,SS,85M+,PL,1.2#,PV,1.3,CL,120,+0,RL,117,SA,313,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,139,10,32,128,12,28,-,-,-,143
,196,S,310,A,48,80,9,11,62,8,9,46,6,7,-,-,-,66
,196,S,311,ABE,48,14,3,3,48,6,8,54,8,9,22,4,4,75
,196,S,312,D,55,20,3,3,39,7,7,100,13,21,55,10,9,119
,197,L,71,ABF,53,38,7,7,50,8,10,-,-,-,-,-,-,480
,197,L,72,ABF,53,42,7,7,51,8,9,-,-,-,-,-,-,320
